id,created_at,ticker,price,alpha_score,ai_prediction,signal_type,result_3d,stock_name,entry_price,target_price,stop_loss,market,local_tz,scan_date_local,return_1d,return_2d,return_3d,return_5d,mfe_5d_pct,mae_5d_pct,atr20_pct,base_trade_date,benchmark,benchmark_ret_pct,regime
c4ddbcdf-6c52-4ccf-8329-b71602009100,2026-02-06 06:45:49.654329+00:00,093320.KQ,134600.0,0,0.0,WEB_SCAN,-18.14,케이아이엔엑스,125825.0,149356.8374639018,114059.0812680491,KOSDAQ,Asia/Seoul,2026-02-06,-7.800891530460619,-6.686478454680533,-5.794947994056465,-7.5780089153046015,0.2971768202080227,-10.178306092124812,4.8427672955974845,2026-02-06,^KQ11,-2.493662092546989,BEAR
c4e1151c-4e10-492b-97d0-b539593a785e,2026-02-26 17:04:24.244893+00:00,217730.KQ,2170.0,47,21.9561106469747,BUY,65.01,강스템바이오텍,2036.278647051216,2661.836101545252,1723.499919804198,KOSDAQ,Asia/Seoul,2026-02-27,-3.2258064516129004,-16.17511520737327,-9.262672811059913,2.073732718894017,9.677419354838701,-16.267281105990783,6.098173515981736,2026-02-27,^KQ11,0.3896814375289326,NEUTRAL
c4eb1236-6d48-404c-9d1d-b35bccb89f2e,2026-02-20 14:17:29.493019+00:00,005490.KS,394500.0,31,0.0,BUY,-12.22,POSCO홀딩스,390750.0,454106.1155505727,359071.9422247136,KOSPI,Asia/Seoul,2026-02-20,-1.6476552598225558,1.2674271229404344,3.041825095057038,4.689480354879594,8.365019011406849,-2.154626108998736,4.181472081218274,2026-02-20,^KS11,2.3123871592760636,BULL
c500b752-d9e4-4ed5-9575-2386e64a3fa9,2026-02-26 21:55:38.448417+00:00,ATO,182.05999755859375,71,0.760461297804299,BUY,6.87,Atmos Energy,173.48625392913817,187.0571248591617,166.70081846412643,US,America/New_York,2026-02-26,2.598042288788216,2.751845453591528,2.1641230881255025,1.823578693144956,3.251674309750574,0.32406698110645227,1.5969610721818894,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
c544056d-ee3d-4b7e-857c-80621f051abd,2026-02-06 07:20:14.586704+00:00,098460.KQ,34850.0,0,0.0,WEB_SCAN,-71.37,고영,90979.27531177236,119239.79558761112,76849.01517385298,KOSDAQ,Asia/Seoul,2026-02-06,-3.012912482065999,-6.599713055954092,-8.177905308464851,-10.903873744619796,-0.43041606886656814,-12.62553802008608,7.9763719512195115,2026-02-06,^KQ11,-2.493662092546989,BEAR
c548a78a-74ce-4e4a-a745-f8b1a4a60d22,2026-02-14 12:43:07.038483+00:00,383310.KQ,34600.0,16,0.0,BUY,-10.08,에코프로에이치엔,33194.58333333333,44816.11088080756,27383.819559596213,KOSDAQ,Asia/Seoul,2026-02-14,5.202312138728327,4.335260115606943,3.4682080924855585,8.092485549132956,19.364161849710992,2.4566473988439252,9.503355704697986,2026-02-19,^KQ11,4.939064082164046,BULL
c55e1754-11c0-4dee-acb0-53fd936c7c7c,2026-02-26 23:14:54.926515+00:00,APH,152.63999938964844,78,5.2981371772896875,BUY,-17.82,Amphenol,145.91444070604112,174.621188376263,131.56106687093018,US,America/New_York,2026-02-26,-4.310797862529947,-11.451779217397263,-15.107440808963734,-10.744230845166381,-3.360852268950154,-16.404612824720356,4.640668726933761,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
c55ffafe-023b-4c82-89aa-89e312c08041,2026-02-26 06:02:19.047304+00:00,CME,307.3599853515625,77,6.829587797690549,BUY,-0.8,CME Group Inc,299.52395402526855,326.811252646064,285.8803047148708,US,America/New_York,2026-02-26,3.9497707011378225,6.214213630205889,5.781500643593662,3.0745746542843566,7.092666368269018,2.4726725877549205,2.2316338577399693,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
c56970e0-09b2-44b5-9f93-ffccbc78e32e,2026-02-06 07:24:21.148037+00:00,236200.KQ,46150.0,0,0.0,WEB_SCAN,63.48,슈프리마,28321.25,39706.61897242231,22628.56551378885,KOSDAQ,Asia/Seoul,2026-02-06,0.0,2.7085590465872222,-0.43336944745395733,-1.7334777898158182,5.092091007583965,-4.1170097508125725,6.721778791334093,2026-02-06,^KQ11,-2.493662092546989,BEAR
c5765a36-f4ba-4243-b5c0-c3466a4fe9b3,2026-02-15 12:47:52.355360+00:00,352820.KS,390000.0,31,0.0,BUY,-19.32,하이브,374916.6666666667,443206.5348297583,340771.7325851209,KOSPI,Asia/Seoul,2026-02-15,2.1794871794871717,2.9487179487179382,2.3076923076922995,0.2564102564102555,3.589743589743599,-0.2564102564102555,3.788627935723115,2026-02-19,^KS11,3.09133268325279,BULL
c587ccd1-47d6-4ee4-b986-ec70f8f8bb99,2026-03-31 02:03:13.923679+00:00,450080.KS,72100.0,45,27.2,BUY,,에코프로머티,70658.0,76310.64,67125.09999999999,KOSPI,Asia/Seoul,2026-03-31,,,,,,,8.186567164179104,2026-03-31,^KS11,-4.0560513899153054,BEAR
c599463f-41e6-4821-8e23-198edf1d17a3,2026-02-20 16:56:12.404524+00:00,278470.KS,288500.0,31,0.0,BUY,18.87,에이피알,274245.8333333334,335085.13960963825,243826.18019518093,KOSPI,Asia/Seoul,2026-02-21,2.253032928942811,4.679376083188913,9.8786828422877,-1.0398613518197597,15.077989601386488,-1.3864818024263426,6.53781512605042,2026-02-23,^KS11,0.6466352071866854,NEUTRAL
c5b0b507-396a-4cf1-a3ae-6005984b6088,2026-02-14 16:10:43.843704+00:00,058470.KQ,97500.0,31,0.0,BUY,13.1,리노공업,87005.0,111076.1290483438,74969.4354758281,KOSDAQ,Asia/Seoul,2026-02-15,-1.025641025641022,-1.4358974358974375,-0.3076923076923088,9.53846153846154,12.410256410256416,-3.076923076923077,6.437875751503006,2026-02-19,^KQ11,4.939064082164046,BULL
c5b4b300-a2a1-47a0-9c4d-46a36d23a2ef,2026-02-06 07:23:39.168112+00:00,168360.KQ,18670.0,0,0.0,WEB_SCAN,-32.21,펨트론,28321.25,39706.61897242231,22628.56551378885,KOSDAQ,Asia/Seoul,2026-02-06,7.659346545259771,1.12479914301018,2.303160149973227,9.534011783610064,10.605249062667376,0.10712372790573355,6.599686847599165,2026-02-06,^KQ11,-2.493662092546989,BEAR
c5c27429-f840-47ee-a915-3aecdc18b20f,2026-02-26 21:58:15.908217+00:00,MU,429.0,65,41.32173640366604,BUY,-20.13,Micron Technology Inc,413.5479965209961,567.5662255469196,336.53888200803436,US,America/New_York,2026-02-26,-3.876458014641604,-3.8065236765187915,-11.496505203780593,-7.447555293014274,-2.573428565249858,-12.692310537769524,6.717923532742359,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
c5d162f8-0601-40ab-ace6-d6c3c1744b32,2026-02-15 13:03:37.058506+00:00,058470.KQ,97500.0,31,0.0,BUY,13.1,리노공업,87005.0,111076.1290483438,74969.4354758281,KOSDAQ,Asia/Seoul,2026-02-15,-1.025641025641022,-1.4358974358974375,-0.3076923076923088,9.53846153846154,12.410256410256416,-3.076923076923077,6.437875751503006,2026-02-19,^KQ11,4.939064082164046,BULL
c5ddacf7-0201-4449-9e7d-3d44df65887b,2026-02-14 12:35:54.768172+00:00,001040.KS,228000.0,31,0.0,BUY,-4.07,CJ,207025.5,253833.4012023026,183621.5493988487,KOSPI,Asia/Seoul,2026-02-14,-1.0964912280701733,-2.631578947368418,-2.631578947368418,-3.289473684210531,0.43859649122806044,-5.701754385964907,5.616252821670429,2026-02-19,^KS11,3.09133268325279,BULL
c617f0ab-23f5-42dc-817f-b9ea7d472cd6,2026-02-25 13:39:10.575340+00:00,036570.KS,236500.0,67,4.260600989927483,BUY,-1.11,엔씨소프트,224491.66666666663,259097.44949713963,207188.77525143017,KOSPI,Asia/Seoul,2026-02-25,-2.114164904862581,-2.3255813953488413,-7.188160676532773,-13.530655391120504,5.708245243128962,-17.589852008456663,4.2368421052631575,2026-02-25,^KS11,1.9133482086021836,BULL
c63fb061-89ec-49be-85a4-e6b94c78426a,2026-02-15 16:31:54.769227+00:00,047810.KS,176700.0,29,0.0,BUY,5.79,한국항공우주,164660.83333333334,209269.80631916455,142356.34684041774,KOSPI,Asia/Seoul,2026-02-16,0.679117147707986,-0.6225240520656428,3.9049235993208864,4.074702886247872,6.112054329371808,-3.6785512167515577,5.222348916761687,2026-02-19,^KS11,3.09133268325279,BULL
c642dbda-5ec5-4646-945a-4e498da5a5d7,2026-02-06 07:19:49.332030+00:00,141080.KQ,182000.0,0,0.0,WEB_SCAN,118.73,리가켐바이오,90979.27531177236,119239.79558761112,76849.01517385298,KOSDAQ,Asia/Seoul,2026-02-06,-2.0879120879120916,-1.9230769230769273,-0.9890109890109855,-2.9670329670329676,2.6923076923076827,-5.384615384615388,7.714958775029446,2026-02-06,^KQ11,-2.493662092546989,BEAR
c64457cb-806a-4042-9e35-38b2fa1702ec,2026-02-06 07:43:55.890355+00:00,444920.KQ,2110.0,0,0.0,WEB_SCAN,395.75,유안타제11호스팩,423.6,503.8292334337509,383.4853832831246,KOSDAQ,Asia/Seoul,2026-02-06,0.0,0.23696682464455776,0.23696682464455776,0.33175355450236754,0.4739336492890933,-0.23696682464454666,0.42654028436018954,2026-02-06,^KQ11,-2.493662092546989,BEAR
c65cbaee-d560-438e-a99e-0e1e5aaf362f,2026-02-15 14:52:56.155232+00:00,18064K.KS,40500.0,18,0.0,BUY,-13.51,한진칼우,37057.68122339543,47293.10953731598,31939.96706643516,KOSPI,Asia/Seoul,2026-02-15,2.4691358024691468,0.24691358024691024,6.0493827160493785,7.037037037037042,11.604938271604937,-0.987654320987652,4.539951573849879,2026-02-19,^KS11,3.09133268325279,BULL
c66269e6-08b9-4c53-8f51-af6808036dc4,2026-02-15 16:42:26.967169+00:00,032640.KS,17170.0,28,0.0,BUY,-3.08,LG유플러스,15889.0,18442.658318410908,14612.170840794546,KOSPI,Asia/Seoul,2026-02-16,1.921956901572508,0.7571345369831173,1.1648223645893907,3.72743156668609,4.775771694816533,-0.8153756552125802,3.390787949015064,2026-02-19,^KS11,3.09133268325279,BULL
c66813a9-fddd-4b5a-956e-5ca6987d455d,2026-03-31 02:06:18.922151+00:00,006400.KS,412500.0,51,37.0,BUY,,삼성SDI,404250.0,436590.0,384037.5,KOSPI,Asia/Seoul,2026-03-31,,,,,,,6.16421568627451,2026-03-31,^KS11,-4.0560513899153054,BEAR
c66c2d61-6a6c-4091-a330-2d28bc83d92b,2026-02-05 23:15:50.641782+00:00,CORT,40.130001068115234,0,0.0,WEB_SCAN,-4.88,Corcept Therapeutics Inc,40.130001068115234,53.57162088058539,33.40919116188016,US,America/New_York,2026-02-05,1.7443327792374008,2.9404442406390396,2.093197433915095,-4.460505526748082,4.460496020899174,-5.307752333472027,6.618873562477699,2026-02-05,^GSPC,-1.2251015567674717,BEAR
c670e898-e433-4353-b938-1b0832becada,2026-02-15 12:50:21.692110+00:00,010950.KS,106200.0,31,0.0,BUY,4.71,S-Oil,105144.44444444444,128625.38545547682,93403.97393892823,KOSPI,Asia/Seoul,2026-02-15,12.994350282485879,7.815442561205277,7.43879472693032,7.062146892655363,12.994350282485879,3.1073446327683607,4.111812443642922,2026-02-19,^KS11,3.09133268325279,BULL
c672e585-4e62-4316-b1b9-0bbf98da547e,2026-02-06 12:08:50.503989+00:00,013580.KS,22700.0,0,0.0,WEB_SCAN,19.06,계룡건설,21040.11333333333,24450.67172693025,19334.83413653487,KOSPI,Asia/Seoul,2026-02-06,0.6607929515418443,8.149779735682827,7.048458149779746,16.74008810572687,21.80616740088106,-0.6607929515418554,3.8571428571428568,2026-02-06,^KS11,-1.4414445819462052,BEAR
c69bf8c8-49ed-4830-bbbc-4d1871a9226a,2026-02-06 12:04:51.194834+00:00,001060.KS,33750.0,0,0.0,WEB_SCAN,-34.1,JW중외제약,47189.6,81042.44448441615,30263.177757791924,KOSPI,Asia/Seoul,2026-02-06,-3.703703703703709,-2.51851851851852,-1.4814814814814836,3.111111111111109,5.481481481481487,-4.592592592592593,6.307922272047832,2026-02-06,^KS11,-1.4414445819462052,BEAR
c6b543de-da81-4488-bab9-34effaf50005,2026-02-26 04:49:31.791026+00:00,CME,310.3299865722656,76,5.524853964587134,BUY,-1.69,CME Group Inc,302.22858239746097,341.06315931485574,282.8112939387636,US,America/New_York,2026-02-25,1.9721025680966564,2.9549234120174184,5.197694576981005,3.116042227998661,6.067740116844567,-0.4285717235887887,2.2099509391383982,2026-02-25,^GSPC,0.8136355657339944,BULL
c6d93fcf-a04d-4b27-b19e-c5a202273199,2026-02-20 14:40:31.117274+00:00,032640.KS,17470.0,29,0.0,BUY,-4.48,LG유플러스,16122.573333333334,18194.124570550997,15086.797714724502,KOSPI,Asia/Seoul,2026-02-20,-0.9730967372638788,-0.5724098454493398,-0.400686891814539,-5.323411562678881,2.976531196336585,-5.323411562678881,3.327142857142857,2026-02-20,^KS11,2.3123871592760636,BULL
c6fba284-9244-4b5e-bae2-b7333492bc43,2026-02-20 17:22:32.561812+00:00,241770.KQ,24600.0,34,0.0,BUY,52.16,메카로,24053.125,31477.638879550206,20340.868060224897,KOSDAQ,Asia/Seoul,2026-02-21,3.455284552845539,10.97560975609757,17.479674796747968,20.934959349593484,24.390243902439025,-0.40650406504064707,7.631048387096774,2026-02-23,^KQ11,-0.174176776429813,NEUTRAL
c6fbcd80-11f1-43d9-a6ab-307f1b744b34,2026-02-20 16:49:40.536876+00:00,086280.KS,270000.0,33,0.0,BUY,-18.83,현대글로비스,265500.0,320928.10570474155,237785.9471476292,KOSPI,Asia/Seoul,2026-02-21,-0.18518518518518823,3.8888888888888973,7.592592592592595,-3.888888888888886,9.259259259259256,-4.074074074074074,5.112149532710281,2026-02-23,^KS11,0.6466352071866854,NEUTRAL
c717c8c1-9f20-4749-b93d-c2b81906bfa5,2026-02-25 23:59:35.787866+00:00,VRTX,490.8900146484375,76,0.8999394436035079,BUY,-9.42,Vertex Pharmaceuticals Inc,486.0111151801215,550.555731526269,453.73880700704774,US,America/New_York,2026-02-25,-2.191939017812583,1.210041301834619,-0.9900417046823096,-2.648251056666995,1.4544977322410668,-4.1679442160397535,2.8740300299799437,2026-02-25,^GSPC,0.8136355657339944,BULL
c718a173-e1ea-4be3-8479-0e0dad36d18c,2026-02-25 23:57:40.073047+00:00,AMAT,392.7999877929687,73,8.911921149830226,BUY,-16.54,Applied Materials Inc,388.3999938964844,451.383557792042,356.90821194870557,US,America/New_York,2026-02-25,-4.34826555576876,-5.218941099052376,-5.249489755090197,-8.920564948136423,0.1705736885326825,-11.255089824081066,4.443980097857148,2026-02-25,^GSPC,0.8136355657339944,BULL
c74cc22f-b444-48c8-b93a-8f260c0194a6,2026-02-27 06:06:30.895233+00:00,KLAC,1524.31005859375,80,11.170293084534997,STRONG BUY,-5.42,KLA Corp,1473.992922015989,1697.4246817580977,1362.2770421449347,US,America/New_York,2026-02-27,0.6980136697346762,-5.442467727618827,-3.1752086224973053,-11.792876964379694,1.079830238257773,-12.61620347576564,4.7839350333418365,2026-02-27,^GSPC,-0.43393528110311497,NEUTRAL
c74fe926-77ef-4598-bfd0-e0f26831a21a,2026-02-06 07:02:47.441205+00:00,190650.KQ,7650.0,0,0.0,WEB_SCAN,10.33,코리아에셋투자증권,7413.932000000001,8112.492506899673,7064.651746550165,KOSDAQ,Asia/Seoul,2026-02-06,1.8300653594771177,2.875816993464042,6.928104575163396,13.986928104575158,17.51633986928105,0.7843137254901933,3.385214007782101,2026-02-06,^KQ11,-2.493662092546989,BEAR
c771b114-8667-4742-9f4c-60ad53d005ab,2026-02-06 07:23:22.771454+00:00,101160.KQ,25400.0,0,0.0,WEB_SCAN,77.36,월덱스,16717.5,26796.56052759693,11677.969736201536,KOSDAQ,Asia/Seoul,2026-02-06,8.070866141732292,5.7086614173228245,2.3622047244094446,4.527559055118102,11.023622047244096,0.5905511811023612,4.572815533980582,2026-02-06,^KQ11,-2.493662092546989,BEAR
c77b593f-1cb9-4199-b831-2770339678c4,2026-02-27 05:59:56.842620+00:00,AAPL,272.9200134277344,55,-3.191276571882462,BUY,-7.94,Apple Inc.,268.71601308800695,293.6789288882033,256.23455518790877,US,America/New_York,2026-02-27,-3.0045477808839816,-3.359963717047987,-3.8106492387434576,-5.664671409944022,-2.341350701321687,-6.796869924476489,2.7239018557987213,2026-02-27,^GSPC,-0.43393528110311497,NEUTRAL
c7808429-f88b-440d-bd8e-23dab77cd656,2026-02-09 17:44:13.576371+00:00,IDCC,371.0799865722656,59,-45.33172635227469,DETECTED,-12.55,"InterDigital, Inc.",340.3259175501799,384.00794681680526,318.4849029168672,US,America/New_York,2026-02-09,-5.370807749530837,-1.9348908417573751,-3.840142426335058,-1.2557867072208073,1.864830677519369,-6.192729681010379,4.286644734960186,2026-02-09,^GSPC,0.4691086716887227,NEUTRAL
c787b2e9-19e4-4bcd-b704-ebba984a6228,2026-02-06 06:51:13.553578+00:00,119830.KQ,8950.0,0,0.0,WEB_SCAN,70.03,아이텍,3505.25,4516.092411848317,2999.8287940758414,KOSDAQ,Asia/Seoul,2026-02-06,-2.7932960893854775,-3.240223463687153,2.681564245810053,1.787709497206702,7.597765363128484,-7.48603351955307,5.949074074074074,2026-02-06,^KQ11,-2.493662092546989,BEAR
c7a6ab80-9117-464a-b0ca-c90fd23edbc0,2026-02-14 14:12:58.941162+00:00,001560.KS,9720.0,28,0.0,BUY,17.42,제일연마,9469.939666653156,10504.297965958229,8952.760517000623,KOSPI,Asia/Seoul,2026-02-14,2.8806584362139898,12.55144032921811,17.901234567901227,7.61316872427984,28.08641975308641,1.337448559670773,2.585513078470825,2026-02-19,^KS11,3.09133268325279,BULL
c7b8be0c-d41e-4e82-a188-b270cfa9a860,2026-02-15 14:27:17.236624+00:00,006400.KS,374500.0,31,0.0,BUY,11.61,삼성SDI,369600.0,460161.7002675928,324319.1498662036,KOSPI,Asia/Seoul,2026-02-15,7.343124165554071,4.539385847797073,12.550066755674226,19.8931909212283,22.029372496662212,3.337783711615483,6.004901960784314,2026-02-19,^KS11,3.09133268325279,BULL
c7bdcefb-fe2a-49c6-96c7-ad78b112d1e2,2026-02-06 07:20:58.724347+00:00,347700.KQ,28750.0,0,0.0,WEB_SCAN,-31.33,스피어,70850.0,97982.04023556906,57283.97988221547,KOSDAQ,Asia/Seoul,2026-02-06,29.217391304347817,31.82608695652174,31.82608695652174,55.1304347826087,69.39130434782608,23.1304347826087,8.036144578313253,2026-02-06,^KQ11,-2.493662092546989,BEAR
c7db05eb-bc49-4f77-815e-256cd158ea73,2026-02-26 04:40:15.482759+00:00,ALB,197.3999938964844,71,9.696209375320205,BUY,4.07,Albemarle Corporation,171.88716433963612,222.6701614453523,146.495665786778,US,America/New_York,2026-02-25,-6.317123407431491,-9.48834665990973,-9.736576400697372,-14.716306327852502,-2.056736415464544,-20.329276020680854,5.511055318973904,2026-02-25,^GSPC,0.8136355657339944,BULL
c81db3e2-67b1-420d-b991-b27186dd6a68,2026-02-06 12:09:50.680901+00:00,010660.KS,6520.0,0,0.0,WEB_SCAN,-8.78,화천기계,6796.916666666666,8420.104356753976,5985.322821623011,KOSPI,Asia/Seoul,2026-02-06,-15.95092024539877,-17.33128834355828,-7.822085889570552,-12.576687116564422,-5.214723926380371,-20.24539877300614,7.2153846153846155,2026-02-06,^KS11,-1.4414445819462052,BEAR
c83eb078-b138-48d3-8b03-566b8a7b87e7,2026-02-06 06:51:58.402757+00:00,418420.KQ,6200.0,0,0.0,WEB_SCAN,-68.97,라온텍,17432.09,19897.202491528253,16199.533754235874,KOSDAQ,Asia/Seoul,2026-02-06,0.4838709677419395,-2.741935483870972,-4.193548387096779,-1.9354838709677469,8.870967741935477,-5.645161290322576,7.089041095890411,2026-02-06,^KQ11,-2.493662092546989,BEAR
c83fefea-6c65-4591-90c8-c202a393e16c,2026-02-06 12:02:00.801950+00:00,078930.KS,67900.0,0,0.0,WEB_SCAN,-86.23,GS,478716.6666666666,584677.8750817078,425736.062459146,KOSPI,Asia/Seoul,2026-02-06,5.007363770250373,3.092783505154628,2.6509572901325384,4.565537555228283,8.689248895434453,-0.44182621502208974,3.611521418020679,2026-02-06,^KS11,-1.4414445819462052,BEAR
c8482845-8ad9-4303-aa1b-d28d380899a8,2026-02-26 04:43:01.443605+00:00,APH,153.25999450683594,78,4.534169274886025,BUY,-17.85,Amphenol,145.99366230434842,174.85885317455669,131.56106686924429,US,America/New_York,2026-02-25,-3.125403535049165,-4.69789717232506,-11.809990534691838,-13.382484171967734,0.2544691397800003,-16.742788041513545,5.052084213241178,2026-02-25,^GSPC,0.8136355657339944,BULL
c84d2c65-aea8-4c5e-9f77-61dfcfd6c0fe,2026-02-06 12:12:37.291010+00:00,003475.KS,4270.0,0,0.0,WEB_SCAN,7.02,유안타증권우,4017.8708333333334,4367.3843957437475,3843.1140521281263,KOSPI,Asia/Seoul,2026-02-06,0.936768149882905,2.810304449648715,3.864168618266972,10.772833723653385,13.5831381733021,0.11709601873535203,2.756788665879575,2026-02-06,^KS11,-1.4414445819462052,BEAR
c871e7e7-52ff-44e7-a2d0-b227067fb0a7,2026-02-06 12:10:07.608539+00:00,004150.KS,3210.0,0,0.0,WEB_SCAN,-52.18,한솔홀딩스,6796.916666666666,8420.104356753976,5985.322821623011,KOSPI,Asia/Seoul,2026-02-06,0.31152647975076775,1.869158878504673,2.336448598130847,4.984423676012462,5.607476635514019,-0.4672897196261627,2.5854037267080745,2026-02-06,^KS11,-1.4414445819462052,BEAR
c877470e-8f96-4af1-941f-864313905688,2026-02-26 16:48:05.938555+00:00,034220.KS,15850.0,68,-17.7314653783371,BUY,-21.47,LG디스플레이,14186.386666666667,17607.11907516924,12476.02046241538,KOSPI,Asia/Seoul,2026-02-27,-18.86435331230284,-30.5993690851735,-26.624605678233436,-28.517350157728703,-8.012618296529972,-31.608832807570973,5.073221757322176,2026-02-27,^KS11,-1.0010670226579865,BEAR
c87881fc-94cb-4b03-bd2f-2b4ecf817068,2026-02-27 23:47:36.703524+00:00,AMGN,384.0400085449219,75,6.8524734909130025,BUY,-8.12,Amgen Inc,379.82388644748266,427.42639119626256,356.0226340730927,US,America/New_York,2026-02-27,0.4322475849323437,-1.8331445652226552,-1.2420631770431956,-3.7782547241891673,1.8878241429764797,-5.895222931125743,2.554230300316206,2026-02-27,^GSPC,-0.43393528110311497,NEUTRAL
c8b0dd99-1d06-40b6-8d79-d0d0a0cc7720,2026-02-06 06:44:10.739211+00:00,348340.KQ,98000.0,0,0.0,WEB_SCAN,-24.02,뉴로메카,82262.5,117411.55754984327,64687.97122507836,KOSDAQ,Asia/Seoul,2026-02-06,-4.591836734693877,-9.591836734693882,-14.693877551020407,-15.306122448979586,-1.0204081632653073,-19.591836734693878,27.29625550660793,2026-02-06,^KQ11,-2.493662092546989,BEAR
c8c59df8-02d6-40d7-bd50-ef4250b78415,2026-02-06 06:52:07.370804+00:00,456070.KQ,16500.0,0,0.0,WEB_SCAN,-11.71,이엔셀,17432.09,19897.202491528253,16199.533754235874,KOSDAQ,Asia/Seoul,2026-02-06,1.0303030303030258,2.3636363636363678,1.1515151515151478,1.21212121212122,11.212121212121207,-2.0000000000000018,6.751054852320674,2026-02-06,^KQ11,-2.493662092546989,BEAR
c8dbde06-9019-4912-b781-284cd01b34cd,2026-02-25 23:49:47.423183+00:00,MMM,166.92999267578125,65,1.1079109530602331,BUY,-13.84,3M,165.48947653548106,182.04555246253568,157.21143857195375,US,America/New_York,2026-02-25,-0.4552773858392478,-0.964467394837476,-3.2768143544690043,-3.618279249471934,0.736842413164851,-6.044447840771106,2.6718620968216937,2026-02-25,^GSPC,0.8136355657339944,BULL
c8fa5100-d812-4449-9bf2-caff1a33ab90,2026-02-06 12:08:32.222172+00:00,025620.KS,11770.0,0,0.0,WEB_SCAN,-52.86,차AI헬스케어,19493.1,21300.412078775436,18589.44396061228,KOSPI,Asia/Seoul,2026-02-06,1.5293118096856517,1.5293118096856517,-2.548853016142738,-7.816482582837725,3.908241291418868,-7.986406117247236,6.679755671902268,2026-02-06,^KS11,-1.4414445819462052,BEAR
c90b93e6-d18e-4504-8112-c6982db283be,2026-02-06 07:19:57.779904+00:00,108490.KQ,289000.0,0,0.0,WEB_SCAN,165.45,로보티즈,90979.27531177236,119239.79558761112,76849.01517385298,KOSDAQ,Asia/Seoul,2026-02-06,-3.979238754325265,-4.498269896193774,-2.595155709342556,-6.055363321799312,3.633217993079585,-6.57439446366782,9.58791208791209,2026-02-06,^KQ11,-2.493662092546989,BEAR
c94cd38e-3c68-41d9-be2e-0076a7a1cc21,2026-02-06 06:44:07.027351+00:00,100790.KQ,22900.0,0,0.0,WEB_SCAN,91.49,미래에셋벤처투자,15614.0,23291.46504216618,13015.54055143838,KOSDAQ,Asia/Seoul,2026-02-06,10.480349344978169,4.148471615720517,0.21834061135370675,3.056768558951961,17.248908296943235,-3.4934497816593857,8.296146044624747,2026-02-06,^KQ11,-2.493662092546989,BEAR
c975b239-83eb-4989-8be8-062cad9943e8,2026-02-06 06:50:14.577256+00:00,115310.KQ,75700.0,0,0.0,WEB_SCAN,-8.05,인포바인,71129.24444444444,109959.28577605048,51714.223778641426,KOSDAQ,Asia/Seoul,2026-02-06,6.4729194187582495,5.548216644649928,5.151915455746359,10.568031704095105,29.986789960369876,0.5284015852047519,7.602960102960103,2026-02-06,^KQ11,-2.493662092546989,BEAR
c985794e-bbe3-4b39-920c-e086f15c763a,2026-02-15 16:40:13.728872+00:00,000880.KS,117800.0,26,0.0,BUY,-5.61,한화,115791.65,139728.91879025687,103823.01560487156,KOSPI,Asia/Seoul,2026-02-16,7.640067911714765,6.196943972835323,12.05432937181663,18.166383701188458,22.325976230899826,3.5653650254668934,5.776293823038397,2026-02-19,^KS11,3.09133268325279,BULL
c998df9d-263f-41d3-8153-c68cffac152f,2026-02-25 15:10:34.664021+00:00,032640.KS,17480.0,62,1.395091324327022,BUY,-5.98,LG유플러스,16379.86,18935.608002168738,15101.985998915634,KOSPI,Asia/Seoul,2026-02-26,-5.3775743707093815,-7.837528604118993,-16.590389016018303,-13.672768878718532,0.6864988558352492,-17.21967963386728,3.5162829870859067,2026-02-26,^KS11,3.6721752308567446,BULL
c9e58524-2f96-4f3c-8ade-f16ea6009cf1,2026-02-26 22:00:33.875440+00:00,AMGN,384.3299865722656,74,6.266093163100896,BUY,-7.91,Amgen Inc,380.6800028483073,438.405253622566,351.81737746117795,US,America/New_York,2026-02-26,0.9965439137348264,0.35647117909911596,-1.907211726474889,-4.353025018411949,1.8109495006441767,-5.966225243127033,2.5758572987602055,2026-02-26,^GSPC,-0.5365580569328343,NEUTRAL
ca1ea1c7-a378-48d7-b39f-5bc3496e7ebc,2026-02-06 12:07:02.885355+00:00,286940.KS,22000.0,0,0.0,WEB_SCAN,141.89,롯데이노베이트,8764.375,9346.042596828,8473.541201586,KOSPI,Asia/Seoul,2026-02-06,0.9090909090909038,5.454545454545445,3.6363636363636376,10.000000000000009,12.045454545454536,0.6818181818181834,4.603603603603604,2026-02-06,^KS11,-1.4414445819462052,BEAR
ca37a2f5-fc74-409c-96b5-e32df89df8d3,2026-02-14 14:20:06.817549+00:00,413630.KQ,4900.0,22,0.0,BUY,-27.69,씨피시스템,4826.75,6257.475037835253,4111.387481082374,KOSDAQ,Asia/Seoul,2026-02-14,-5.306122448979589,-7.653061224489798,-4.285714285714281,-7.040816326530608,7.959183673469394,-7.857142857142863,9.822916666666668,2026-02-19,^KQ11,4.939064082164046,BULL
