trade_id,ledger_mode,ticker,stock_name,market,scan_mode,run_id,priority_rank,decision,decision_bucket,recommended_at,base_trade_date,entry_model,entry_reference_price,target_tp_pct,stop_sl_pct,hold_days,exit_day,exit_reason,trade_status,gross_return_pct,net_return_pct,fee_bps,slippage_bps,relative_rank_score,loss_risk_score,relative_rank_model,source_scan_result_id,created_at,data_warnings
RUN-10E7C6A3|298040.KS|2026-04-01|4.0,close_to_close_shadow_v1,298040.KS,효성중공업,KOSPI,SWING,RUN-10E7C6A3,4,WATCHLIST,watchlist,2026-04-01T13:25:49.396045+00:00,2026-04-01,close_proxy,2653000.0,20.0,-5.0,3,1,STOP_LOSS_CLOSE_PROXY,CLOSED,-5.0,-5.0,0.0,0.0,,,,688,2026-05-27T10:53:30.051186+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-A990BF7D|028260.KS|2026-05-11|2.0,close_to_close_shadow_v1,028260.KS,삼성물산,KOSPI,SWING,RUN-A990BF7D,2,PRIORITY_WATCHLIST,picked,2026-05-08T18:40:09.916091+00:00,2026-05-11,close_proxy,452000.0,15.0,-10.0,5,5,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,,,81915,2026-05-27T10:53:30.053183+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-7C3F79C9|064350.KS|2026-05-11|2.0,close_to_close_shadow_v1,064350.KS,현대로템,KOSPI,SWING,RUN-7C3F79C9,2,PRIORITY_WATCHLIST,picked,2026-05-08T18:47:29.583117+00:00,2026-05-11,close_proxy,219500.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-8.428246,-8.428246,0.0,0.0,,,,81935,2026-05-27T10:53:30.053194+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-83654A4F|322000.KS|2026-05-11|2.0,close_to_close_shadow_v1,322000.KS,HD현대에너지솔루션,KOSPI,SWING,RUN-83654A4F,2,PRIORITY_WATCHLIST,picked,2026-05-08T18:33:41.185403+00:00,2026-05-11,close_proxy,190400.0,15.0,-10.0,5,3,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,,,,81849,2026-05-27T10:53:30.053204+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-D3E3C679|000660.KS|2026-05-11|3.0,close_to_close_shadow_v1,000660.KS,SK하이닉스,KOSPI,SWING,RUN-D3E3C679,3,WATCHLIST_ONLY,watchlist,2026-05-10T14:11:48.179394+00:00,2026-05-11,close_proxy,1880000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,4.787234,4.787234,0.0,0.0,,,,97746,2026-05-27T10:53:30.053216+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-08CDDDB0|000660.KS|2026-05-11|3.0,close_to_close_shadow_v1,000660.KS,SK하이닉스,KOSPI,SWING,RUN-08CDDDB0,3,WATCHLIST_ONLY,watchlist,2026-05-10T14:15:06.627828+00:00,2026-05-11,close_proxy,1880000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,4.787234,4.787234,0.0,0.0,,,,106352,2026-05-27T10:53:30.053228+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-47E3465B|000660.KS|2026-05-11|3.0,close_to_close_shadow_v1,000660.KS,SK하이닉스,KOSPI,SWING,RUN-47E3465B,3,WATCHLIST,watchlist,2026-05-10T14:20:46.725326+00:00,2026-05-11,close_proxy,1880000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,4.787234,4.787234,0.0,0.0,,,,107662,2026-05-27T10:53:30.053241+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-5B2B37DF|000660.KS|2026-05-11|3.0,close_to_close_shadow_v1,000660.KS,SK하이닉스,KOSPI,SWING,RUN-5B2B37DF,3,WATCHLIST,watchlist,2026-05-10T14:23:04.284352+00:00,2026-05-11,close_proxy,1880000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,4.787234,4.787234,0.0,0.0,,,,107804,2026-05-27T10:53:30.053251+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F0DEB788|000660.KS|2026-05-11|3.0,close_to_close_shadow_v1,000660.KS,SK하이닉스,KOSPI,SWING,RUN-F0DEB788,3,WATCHLIST,watchlist,2026-05-10T14:57:55.519783+00:00,2026-05-11,close_proxy,1880000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,4.787234,4.787234,0.0,0.0,,,,87739,2026-05-27T10:53:30.053262+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-E61A2D87|000660.KS|2026-05-11|3.0,close_to_close_shadow_v1,000660.KS,SK하이닉스,KOSPI,SWING,RUN-E61A2D87,3,WATCHLIST,watchlist,2026-05-10T15:00:18.06676+00:00,2026-05-11,close_proxy,1880000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,4.787234,4.787234,0.0,0.0,,,,97810,2026-05-27T10:53:30.053272+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-7C3F79C9|003230.KS|2026-05-11|3.0,close_to_close_shadow_v1,003230.KS,삼양식품,KOSPI,SWING,RUN-7C3F79C9,3,PRIORITY_WATCHLIST,picked,2026-05-08T18:47:29.583117+00:00,2026-05-11,close_proxy,1319000.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,3.563306,3.563306,0.0,0.0,,,,81942,2026-05-27T10:53:30.053283+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-83654A4F|003470.KS|2026-05-11|3.0,close_to_close_shadow_v1,003470.KS,유안타증권,KOSPI,SWING,RUN-83654A4F,3,PRIORITY_WATCHLIST,picked,2026-05-08T18:33:41.185403+00:00,2026-05-11,close_proxy,6840.0,15.0,-10.0,5,5,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,,,81853,2026-05-27T10:53:30.053295+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-9FA74673|005930.KS|2026-05-11|3.0,close_to_close_shadow_v1,005930.KS,삼성전자,KOSPI,SWING,RUN-9FA74673,3,EXCEPTION_LEADER,exception_leader,2026-05-11T10:04:13.618366+00:00,2026-05-11,close_proxy,285500.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,3.677758,3.677758,0.0,0.0,,25.568,,89549,2026-05-27T10:53:30.053306+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F7223674|006800.KS|2026-05-11|3.0,close_to_close_shadow_v1,006800.KS,미래에셋증권,KOSPI,SWING,RUN-F7223674,3,WATCHLIST,watchlist,2026-05-11T01:23:12.155048+00:00,2026-05-11,close_proxy,79400.0,15.0,-10.0,5,5,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,55.664,,89363,2026-05-27T10:53:30.053317+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-A990BF7D|055550.KS|2026-05-11|3.0,close_to_close_shadow_v1,055550.KS,신한지주,KOSPI,SWING,RUN-A990BF7D,3,WATCHLIST,watchlist,2026-05-08T18:40:09.916091+00:00,2026-05-11,close_proxy,97200.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-4.218107,-4.218107,0.0,0.0,,,,81917,2026-05-27T10:53:30.053327+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-301CDB62|064350.KS|2026-05-11|3.0,close_to_close_shadow_v1,064350.KS,현대로템,KOSPI,SWING,RUN-301CDB62,3,PRIORITY_WATCHLIST,picked,2026-05-09T03:08:20.114249+00:00,2026-05-11,close_proxy,219500.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-8.428246,-8.428246,0.0,0.0,,,,82026,2026-05-27T10:53:30.053338+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-02A5B50C|064350.KS|2026-05-11|3.0,close_to_close_shadow_v1,064350.KS,현대로템,KOSPI,SWING,RUN-02A5B50C,3,PRIORITY_WATCHLIST,picked,2026-05-09T07:42:29.331771+00:00,2026-05-11,close_proxy,219500.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-8.428246,-8.428246,0.0,0.0,,,,82120,2026-05-27T10:53:30.053348+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-73DF3251|064350.KS|2026-05-11|3.0,close_to_close_shadow_v1,064350.KS,현대로템,KOSPI,SWING,RUN-73DF3251,3,PRIORITY_WATCHLIST,picked,2026-05-10T07:29:32.59984+00:00,2026-05-11,close_proxy,219500.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-8.428246,-8.428246,0.0,0.0,,,,85852,2026-05-27T10:53:30.053358+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-9237A09A|322000.KS|2026-05-11|3.0,close_to_close_shadow_v1,322000.KS,HD현대에너지솔루션,KOSPI,SWING,RUN-9237A09A,3,PRIORITY_WATCHLIST,picked,2026-05-10T07:42:03.033798+00:00,2026-05-11,close_proxy,190400.0,15.0,-10.0,5,3,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,,,,85681,2026-05-27T10:53:30.053369+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FD33E078|483650.KS|2026-05-11|3.0,close_to_close_shadow_v1,483650.KS,달바글로벌,KOSPI,SWING,RUN-FD33E078,3,WATCHLIST,watchlist,2026-05-11T13:04:40.101327+00:00,2026-05-11,close_proxy,218500.0,15.0,-10.0,5,3,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,52.3529,58.106,kospi_floor_win_relative_v2,89382,2026-05-27T10:53:30.053379+00:00,[]
RUN-9237A09A|003530.KS|2026-05-11|4.0,close_to_close_shadow_v1,003530.KS,한화투자증권,KOSPI,SWING,RUN-9237A09A,4,PRIORITY_WATCHLIST,picked,2026-05-10T07:42:03.033798+00:00,2026-05-11,close_proxy,8180.0,15.0,-10.0,5,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,,,85780,2026-05-27T10:53:30.053390+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FD33E078|008350.KS|2026-05-11|4.0,close_to_close_shadow_v1,008350.KS,남선알미늄,KOSPI,SWING,RUN-FD33E078,4,WATCHLIST,watchlist,2026-05-11T13:04:40.101327+00:00,2026-05-11,close_proxy,1961.0,15.0,-10.0,5,5,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,51.2941,56.094,kospi_floor_win_relative_v2,89403,2026-05-27T10:53:30.053400+00:00,[]
RUN-7C3F79C9|011780.KS|2026-05-11|4.0,close_to_close_shadow_v1,011780.KS,금호석유화학,KOSPI,SWING,RUN-7C3F79C9,4,PRIORITY_WATCHLIST,picked,2026-05-08T18:47:29.583117+00:00,2026-05-11,close_proxy,149300.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-4.219692,-4.219692,0.0,0.0,,,,81951,2026-05-27T10:53:30.053410+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-83654A4F|032830.KS|2026-05-11|4.0,close_to_close_shadow_v1,032830.KS,삼성생명,KOSPI,SWING,RUN-83654A4F,4,PRIORITY_WATCHLIST,picked,2026-05-08T18:33:41.185403+00:00,2026-05-11,close_proxy,299500.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,10.183639,10.183639,0.0,0.0,,,,97058,2026-05-27T10:53:30.053423+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-A990BF7D|032830.KS|2026-05-11|4.0,close_to_close_shadow_v1,032830.KS,삼성생명,KOSPI,SWING,RUN-A990BF7D,4,EXCEPTION_LEADER,exception_leader,2026-05-08T18:40:09.916091+00:00,2026-05-11,close_proxy,299500.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,10.183639,10.183639,0.0,0.0,,,,81869,2026-05-27T10:53:30.053434+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-301CDB62|078930.KS|2026-05-11|4.0,close_to_close_shadow_v1,078930.KS,GS,KOSPI,SWING,RUN-301CDB62,4,PRIORITY_WATCHLIST,picked,2026-05-09T03:08:20.114249+00:00,2026-05-11,close_proxy,77400.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-3.359173,-3.359173,0.0,0.0,,,,82034,2026-05-27T10:53:30.053444+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-02A5B50C|078930.KS|2026-05-11|4.0,close_to_close_shadow_v1,078930.KS,GS,KOSPI,SWING,RUN-02A5B50C,4,PRIORITY_WATCHLIST,picked,2026-05-09T07:42:29.331771+00:00,2026-05-11,close_proxy,77400.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-3.359173,-3.359173,0.0,0.0,,,,82128,2026-05-27T10:53:30.053455+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-73DF3251|078930.KS|2026-05-11|4.0,close_to_close_shadow_v1,078930.KS,GS,KOSPI,SWING,RUN-73DF3251,4,PRIORITY_WATCHLIST,picked,2026-05-10T07:29:32.59984+00:00,2026-05-11,close_proxy,77400.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-3.359173,-3.359173,0.0,0.0,,,,85860,2026-05-27T10:53:30.053465+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-63065C35|097950.KS|2026-05-11|4.0,close_to_close_shadow_v1,097950.KS,CJ제일제당,KOSPI,SWING,RUN-63065C35,4,WATCHLIST,watchlist,2026-05-11T07:24:40.749362+00:00,2026-05-11,close_proxy,225500.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-1.773836,-1.773836,0.0,0.0,85.4,51.868,kospi_decision_score_relative_v1,89524,2026-05-27T10:53:30.053476+00:00,[]
RUN-9FA74673|373220.KS|2026-05-11|4.0,close_to_close_shadow_v1,373220.KS,LG에너지솔루션,KOSPI,SWING,RUN-9FA74673,4,EXCEPTION_LEADER,exception_leader,2026-05-11T10:04:13.618366+00:00,2026-05-11,close_proxy,468000.0,15.0,-10.0,5,5,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,98.312,,89498,2026-05-27T10:53:30.053486+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-9237A09A|003470.KS|2026-05-11|5.0,close_to_close_shadow_v1,003470.KS,유안타증권,KOSPI,SWING,RUN-9237A09A,5,PRIORITY_WATCHLIST,picked,2026-05-10T07:42:03.033798+00:00,2026-05-11,close_proxy,6840.0,15.0,-10.0,5,5,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,,,85783,2026-05-27T10:53:30.053496+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-83654A4F|003530.KS|2026-05-11|5.0,close_to_close_shadow_v1,003530.KS,한화투자증권,KOSPI,SWING,RUN-83654A4F,5,PRIORITY_WATCHLIST,picked,2026-05-08T18:33:41.185403+00:00,2026-05-11,close_proxy,8180.0,15.0,-10.0,5,2,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,,,81850,2026-05-27T10:53:30.053507+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FD33E078|004170.KS|2026-05-11|5.0,close_to_close_shadow_v1,004170.KS,신세계,KOSPI,SWING,RUN-FD33E078,5,PRIORITY_WATCHLIST,picked,2026-05-11T13:04:40.101327+00:00,2026-05-11,close_proxy,445500.0,15.0,-10.0,5,3,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,50.5882,26.304,kospi_floor_win_relative_v2,91263,2026-05-27T10:53:30.053517+00:00,[]
RUN-A990BF7D|005930.KS|2026-05-11|5.0,close_to_close_shadow_v1,005930.KS,삼성전자,KOSPI,SWING,RUN-A990BF7D,5,EXCEPTION_LEADER,exception_leader,2026-05-08T18:40:09.916091+00:00,2026-05-11,close_proxy,285500.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,3.677758,3.677758,0.0,0.0,,,,97352,2026-05-27T10:53:30.053528+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-63065C35|005930.KS|2026-05-11|5.0,close_to_close_shadow_v1,005930.KS,삼성전자,KOSPI,SWING,RUN-63065C35,5,PRIORITY_WATCHLIST,picked,2026-05-11T07:24:40.749362+00:00,2026-05-11,close_proxy,285500.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,3.677758,3.677758,0.0,0.0,64.0,25.568,kospi_decision_score_relative_v1,107872,2026-05-27T10:53:30.053538+00:00,[]
RUN-7C3F79C9|007810.KS|2026-05-11|5.0,close_to_close_shadow_v1,007810.KS,코리아써키트,KOSPI,SWING,RUN-7C3F79C9,5,PRIORITY_WATCHLIST,picked,2026-05-08T18:47:29.583117+00:00,2026-05-11,close_proxy,99500.0,15.0,-10.0,5,5,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,,,81957,2026-05-27T10:53:30.053550+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-02A5B50C|007810.KS|2026-05-11|5.0,close_to_close_shadow_v1,007810.KS,코리아써키트,KOSPI,SWING,RUN-02A5B50C,5,PRIORITY_WATCHLIST,picked,2026-05-09T07:42:29.331771+00:00,2026-05-11,close_proxy,99500.0,15.0,-10.0,5,5,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,,,82142,2026-05-27T10:53:30.053561+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-F7223674|047050.KS|2026-05-11|5.0,close_to_close_shadow_v1,047050.KS,포스코인터내셔널,KOSPI,SWING,RUN-F7223674,5,PRIORITY_WATCHLIST,picked,2026-05-11T01:23:12.155048+00:00,2026-05-11,close_proxy,75300.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-5.312085,-5.312085,0.0,0.0,,45.574,,89369,2026-05-27T10:53:30.053571+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-301CDB62|322000.KS|2026-05-11|5.0,close_to_close_shadow_v1,322000.KS,HD현대에너지솔루션,KOSPI,SWING,RUN-301CDB62,5,PRIORITY_WATCHLIST,picked,2026-05-09T03:08:20.114249+00:00,2026-05-11,close_proxy,190400.0,15.0,-10.0,5,3,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,,,,82045,2026-05-27T10:53:30.053581+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-73DF3251|322000.KS|2026-05-11|5.0,close_to_close_shadow_v1,322000.KS,HD현대에너지솔루션,KOSPI,SWING,RUN-73DF3251,5,PRIORITY_WATCHLIST,picked,2026-05-10T07:29:32.59984+00:00,2026-05-11,close_proxy,190400.0,15.0,-10.0,5,3,TAKE_PROFIT_CLOSE_PROXY,CLOSED,15.0,15.0,0.0,0.0,,,,85872,2026-05-27T10:53:30.053592+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-D4B29002|005380.KS|2026-05-12|1.0,close_to_close_shadow_v1,005380.KS,현대차,KOSPI,SWING,RUN-D4B29002,1,WATCHLIST_ONLY,watchlist,2026-05-12T10:39:50.170902+00:00,2026-05-12,close_proxy,646000.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-6.501548,-6.501548,0.0,0.0,,105.592,,93405,2026-05-27T10:53:30.053602+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-1BC4D72A|042700.KS|2026-05-12|1.0,close_to_close_shadow_v1,042700.KS,한미반도체,KOSPI,SWING,RUN-1BC4D72A,1,PRIORITY_WATCHLIST,picked,2026-05-11T23:54:13.502741+00:00,2026-05-12,close_proxy,377500.0,15.0,-10.0,5,5,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,68.6275,37.986,kospi_floor_win_relative_v2,93246,2026-05-27T10:53:30.053613+00:00,[]
RUN-17BC3805|047050.KS|2026-05-12|1.0,close_to_close_shadow_v1,047050.KS,포스코인터내셔널,KOSPI,SWING,RUN-17BC3805,1,PRIORITY_WATCHLIST,picked,2026-05-12T00:43:16.603922+00:00,2026-05-12,close_proxy,74000.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-4.594595,-4.594595,0.0,0.0,80.9389,28.746,kospi_floor_win_relative_v2,96807,2026-05-27T10:53:30.053623+00:00,[]
RUN-BFE75AC1|047050.KS|2026-05-12|1.0,close_to_close_shadow_v1,047050.KS,포스코인터내셔널,KOSPI,SWING,RUN-BFE75AC1,1,PRIORITY_WATCHLIST,picked,2026-05-12T01:37:00.381291+00:00,2026-05-12,close_proxy,74000.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-4.594595,-4.594595,0.0,0.0,71.7887,43.988,kospi_floor_win_relative_v2,93300,2026-05-27T10:53:30.053634+00:00,[]
RUN-E813324B|195870.KS|2026-05-12|1.0,close_to_close_shadow_v1,195870.KS,해성디에스,KOSPI,SWING,RUN-E813324B,1,WATCHLIST_ONLY,watchlist,2026-05-12T05:25:49.027937+00:00,2026-05-12,close_proxy,81300.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-0.369004,-0.369004,0.0,0.0,,104.926,,93337,2026-05-27T10:53:30.053644+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C64CBAA2|475150.KS|2026-05-12|1.0,close_to_close_shadow_v1,475150.KS,SK이터닉스,KOSPI,SWING,RUN-C64CBAA2,1,WATCHLIST_ONLY,watchlist,2026-05-12T02:33:27.75562+00:00,2026-05-12,close_proxy,51700.0,15.0,-10.0,5,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,,,,93467,2026-05-27T10:53:30.053654+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-D4B29002|005930.KS|2026-05-12|2.0,close_to_close_shadow_v1,005930.KS,삼성전자,KOSPI,SWING,RUN-D4B29002,2,WATCHLIST_ONLY,watchlist,2026-05-12T10:39:50.170902+00:00,2026-05-12,close_proxy,279000.0,20.0,-5.0,3,3,TIME_EXIT,CLOSED,-3.046595,-3.046595,0.0,0.0,,,,95129,2026-05-27T10:53:30.053665+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-E813324B|055550.KS|2026-05-12|2.0,close_to_close_shadow_v1,055550.KS,신한지주,KOSPI,SWING,RUN-E813324B,2,WATCHLIST_ONLY,watchlist,2026-05-12T05:25:49.027937+00:00,2026-05-12,close_proxy,96700.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-2.895553,-2.895553,0.0,0.0,,81.224,,93291,2026-05-27T10:53:30.053677+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C776A428|055550.KS|2026-05-12|2.0,close_to_close_shadow_v1,055550.KS,신한지주,KOSPI,SWING,RUN-C776A428,2,WATCHLIST_ONLY,watchlist,2026-05-12T13:36:09.658745+00:00,2026-05-12,close_proxy,96700.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-2.895553,-2.895553,0.0,0.0,,81.224,,96783,2026-05-27T10:53:30.053688+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C64CBAA2|229640.KS|2026-05-12|2.0,close_to_close_shadow_v1,229640.KS,LS에코에너지,KOSPI,SWING,RUN-C64CBAA2,2,WATCHLIST_ONLY,watchlist,2026-05-12T02:33:27.75562+00:00,2026-05-12,close_proxy,90000.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-9.444444,-9.444444,0.0,0.0,,,,96796,2026-05-27T10:53:30.053698+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-17BC3805|456040.KS|2026-05-12|2.0,close_to_close_shadow_v1,456040.KS,OCI,KOSPI,SWING,RUN-17BC3805,2,PRIORITY_WATCHLIST,picked,2026-05-12T00:43:16.603922+00:00,2026-05-12,close_proxy,135000.0,15.0,-10.0,5,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,68.4389,44.916,kospi_floor_win_relative_v2,96808,2026-05-27T10:53:30.053708+00:00,[]
RUN-BFE75AC1|456040.KS|2026-05-12|2.0,close_to_close_shadow_v1,456040.KS,OCI,KOSPI,SWING,RUN-BFE75AC1,2,PRIORITY_WATCHLIST,picked,2026-05-12T01:37:00.381291+00:00,2026-05-12,close_proxy,135000.0,15.0,-10.0,5,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,63.6255,44.722,kospi_floor_win_relative_v2,93328,2026-05-27T10:53:30.053719+00:00,[]
RUN-BFE75AC1|032830.KS|2026-05-12|3.0,close_to_close_shadow_v1,032830.KS,삼성생명,KOSPI,SWING,RUN-BFE75AC1,3,WATCHLIST,watchlist,2026-05-12T01:37:00.381291+00:00,2026-05-12,close_proxy,299500.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,4.173623,4.173623,0.0,0.0,55.0,64.422,kospi_floor_win_relative_v2,93409,2026-05-27T10:53:30.053729+00:00,[]
RUN-C776A428|069960.KS|2026-05-12|3.0,close_to_close_shadow_v1,069960.KS,현대백화점,KOSPI,SWING,RUN-C776A428,3,WATCHLIST_ONLY,watchlist,2026-05-12T13:36:09.658745+00:00,2026-05-12,close_proxy,110700.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-2.439024,-2.439024,0.0,0.0,,42.764,,96784,2026-05-27T10:53:30.053740+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6EBC7A68|069960.KS|2026-05-12|3.0,close_to_close_shadow_v1,069960.KS,현대백화점,KOSPI,SWING,RUN-6EBC7A68,3,WATCHLIST_ONLY,watchlist,2026-05-12T14:12:40.778032+00:00,2026-05-12,close_proxy,110700.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-2.439024,-2.439024,0.0,0.0,,,,97872,2026-05-27T10:53:30.053750+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-C64CBAA2|139130.KS|2026-05-12|3.0,close_to_close_shadow_v1,139130.KS,iM금융지주,KOSPI,SWING,RUN-C64CBAA2,3,WATCHLIST_ONLY,watchlist,2026-05-12T02:33:27.75562+00:00,2026-05-12,close_proxy,18470.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-0.757986,-0.757986,0.0,0.0,,74.79,,96782,2026-05-27T10:53:30.053761+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-E813324B|139130.KS|2026-05-12|3.0,close_to_close_shadow_v1,139130.KS,iM금융지주,KOSPI,SWING,RUN-E813324B,3,WATCHLIST_ONLY,watchlist,2026-05-12T05:25:49.027937+00:00,2026-05-12,close_proxy,18470.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,-0.757986,-0.757986,0.0,0.0,,74.79,,93318,2026-05-27T10:53:30.053771+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-17BC3805|489790.KS|2026-05-12|3.0,close_to_close_shadow_v1,489790.KS,한화비전,KOSPI,SWING,RUN-17BC3805,3,WATCHLIST,watchlist,2026-05-12T00:43:16.603922+00:00,2026-05-12,close_proxy,80200.0,15.0,-10.0,5,3,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,0.0,0.0,55.0,55.07,kospi_floor_win_relative_v2,96809,2026-05-27T10:53:30.053782+00:00,[]
RUN-92CD8C9A|005880.KS|2026-05-12|4.0,close_to_close_shadow_v1,005880.KS,대한해운,KOSPI,SWING,RUN-92CD8C9A,4,WATCHLIST_ONLY,watchlist,2026-05-12T02:00:53.409573+00:00,2026-05-12,close_proxy,2435.0,15.0,-10.0,5,5,TIME_EXIT,CLOSED,2.669405,2.669405,0.0,0.0,,,,93459,2026-05-27T10:53:30.053792+00:00,['MISSING_RELATIVE_RANK_MODEL']
