trade_id,ledger_mode,ticker,stock_name,market,scan_mode,run_id,priority_rank,decision,decision_bucket,recommended_at,base_trade_date,entry_model,entry_reference_price,operational_entry_price,buy_premium_pct,target_tp_pct,stop_sl_pct,hold_days,exit_day,exit_reason,trade_status,gross_return_pct,net_return_pct,scan_reference_return_path,buy_premium_adjusted_return_path,fee_bps,slippage_bps,relative_rank_score,loss_risk_score,relative_rank_model,source_scan_result_id,created_at,data_warnings
RUN-49862268|023160.KQ|2026-03-31|1.0,close_to_close_shadow_buy_premium_v2,023160.KQ,태광,KOSDAQ,SWING,RUN-49862268,1,WATCHLIST_ONLY,watchlist,2026-03-31T09:30:44.210812+00:00,2026-03-31,close_proxy,35000.0,35700.0,2.0,10.0,-10.0,3,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 2.0}, {'day': 2, 'return_pct': 7.857143}, {'day': 3, 'return_pct': 18.142857}]","[{'day': 1, 'return_pct': 0.0}, {'day': 2, 'return_pct': 5.742297}, {'day': 3, 'return_pct': 15.82633}]",0.0,0.0,,,,29120,2026-06-29T08:31:42.445798+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FC3A29B4|347850.KQ|2026-06-19|1.0,close_to_close_shadow_buy_premium_v2,347850.KQ,디앤디파마텍,KOSDAQ,SWING,RUN-FC3A29B4,1,WATCHLIST,watchlist,2026-06-19T06:43:43.46955+00:00,2026-06-19,close_proxy,111200.0,113424.0,2.0,10.0,-10.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -3.327338}, {'day': 2, 'return_pct': -13.579137}, {'day': 3, 'return_pct': -17.266187}]","[{'day': 1, 'return_pct': -5.22288}, {'day': 2, 'return_pct': -15.273664}, {'day': 3, 'return_pct': -18.888419}]",0.0,0.0,,,,127417,2026-06-29T08:31:42.451805+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-A7F84E04|440110.KQ|2026-06-19|1.0,close_to_close_shadow_buy_premium_v2,440110.KQ,파두,KOSDAQ,SWING,RUN-A7F84E04,1,EXCEPTION_LEADER,exception_leader,2026-06-19T00:42:58.661799+00:00,2026-06-19,close_proxy,101400.0,103428.0,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 14.299803}, {'day': 2, 'return_pct': -11.439842}, {'day': 3, 'return_pct': -14.891519}, {'day': 5, 'return_pct': -18.145957}]","[{'day': 1, 'return_pct': 12.05863}, {'day': 2, 'return_pct': -13.176316}, {'day': 3, 'return_pct': -16.560313}, {'day': 5, 'return_pct': -19.750938}]",0.0,0.0,,29.498,,127345,2026-06-29T08:31:42.451820+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-A7F84E04|019210.KQ|2026-06-19|2.0,close_to_close_shadow_buy_premium_v2,019210.KQ,와이지-원,KOSDAQ,SWING,RUN-A7F84E04,2,EXCEPTION_LEADER,exception_leader,2026-06-19T00:42:58.661799+00:00,2026-06-19,close_proxy,22600.0,23052.0,2.0,5.0,-10.0,5,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -7.964602}, {'day': 2, 'return_pct': -14.469027}, {'day': 3, 'return_pct': -10.840708}, {'day': 5, 'return_pct': -21.946903}]","[{'day': 1, 'return_pct': -9.769218}, {'day': 2, 'return_pct': -16.146105}, {'day': 3, 'return_pct': -12.588929}, {'day': 5, 'return_pct': -23.477356}]",0.0,0.0,,43.986,,127346,2026-06-29T08:31:42.451835+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-D00BC992|059090.KQ|2026-06-19|2.0,close_to_close_shadow_buy_premium_v2,059090.KQ,미코,KOSDAQ,SWING,RUN-D00BC992,2,EXCEPTION_LEADER,exception_leader,2026-06-19T00:53:57.127193+00:00,2026-06-19,close_proxy,20650.0,21063.0,2.0,5.0,-10.0,5,3.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': 1.452785}, {'day': 2, 'return_pct': -3.535109}, {'day': 3, 'return_pct': -10.94431}, {'day': 5, 'return_pct': -15.883777}]","[{'day': 1, 'return_pct': -0.536485}, {'day': 2, 'return_pct': -5.426577}, {'day': 3, 'return_pct': -12.6905}, {'day': 5, 'return_pct': -17.533115}]",0.0,0.0,,35.026,,127371,2026-06-29T08:31:42.451850+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-EDA8101C|122640.KQ|2026-06-19|2.0,close_to_close_shadow_buy_premium_v2,122640.KQ,예스티,KOSDAQ,SWING,RUN-EDA8101C,2,WATCHLIST,watchlist,2026-06-19T11:08:29.557184+00:00,2026-06-19,close_proxy,34800.0,35496.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,5.645707,5.645707,"[{'day': 1, 'return_pct': 10.632184}, {'day': 2, 'return_pct': 10.632184}, {'day': 3, 'return_pct': 7.758621}]","[{'day': 1, 'return_pct': 8.462925}, {'day': 2, 'return_pct': 8.462925}, {'day': 3, 'return_pct': 5.645707}]",0.0,0.0,,,,128155,2026-06-29T08:31:42.451864+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B622DDC9|178320.KQ|2026-06-19|2.0,close_to_close_shadow_buy_premium_v2,178320.KQ,서진시스템,KOSDAQ,SWING,RUN-B622DDC9,2,WATCHLIST,watchlist,2026-06-19T04:46:08.53806+00:00,2026-06-19,close_proxy,67500.0,68850.0,2.0,10.0,-10.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -1.62963}, {'day': 2, 'return_pct': -16.0}, {'day': 3, 'return_pct': -17.777778}]","[{'day': 1, 'return_pct': -3.558461}, {'day': 2, 'return_pct': -17.647059}, {'day': 3, 'return_pct': -19.389978}]",0.0,0.0,,,,127402,2026-06-29T08:31:42.451878+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6E8882F7|347850.KQ|2026-06-19|2.0,close_to_close_shadow_buy_premium_v2,347850.KQ,디앤디파마텍,KOSDAQ,SWING,RUN-6E8882F7,2,EXCEPTION_LEADER,exception_leader,2026-06-19T01:48:20.382+00:00,2026-06-19,close_proxy,111200.0,113424.0,2.0,5.0,-10.0,5,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -3.327338}, {'day': 2, 'return_pct': -13.579137}, {'day': 3, 'return_pct': -17.266187}, {'day': 5, 'return_pct': -30.125899}]","[{'day': 1, 'return_pct': -5.22288}, {'day': 2, 'return_pct': -15.273664}, {'day': 3, 'return_pct': -18.888419}, {'day': 5, 'return_pct': -31.495979}]",0.0,0.0,,42.454,,127393,2026-06-29T08:31:42.451904+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FC3A29B4|440110.KQ|2026-06-19|2.0,close_to_close_shadow_buy_premium_v2,440110.KQ,파두,KOSDAQ,SWING,RUN-FC3A29B4,2,WATCHLIST,watchlist,2026-06-19T06:43:43.46955+00:00,2026-06-19,close_proxy,101400.0,103428.0,2.0,10.0,-10.0,3,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 14.299803}, {'day': 2, 'return_pct': -11.439842}, {'day': 3, 'return_pct': -14.891519}]","[{'day': 1, 'return_pct': 12.05863}, {'day': 2, 'return_pct': -13.176316}, {'day': 3, 'return_pct': -16.560313}]",0.0,0.0,,,,127418,2026-06-29T08:31:42.451918+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-D00BC992|053610.KQ|2026-06-19|3.0,close_to_close_shadow_buy_premium_v2,053610.KQ,프로텍,KOSDAQ,SWING,RUN-D00BC992,3,EXCEPTION_LEADER,exception_leader,2026-06-19T00:53:57.127193+00:00,2026-06-19,close_proxy,83400.0,85068.0,2.0,5.0,-10.0,5,5.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': 0.839329}, {'day': 2, 'return_pct': -6.954436}, {'day': 3, 'return_pct': -3.23741}, {'day': 5, 'return_pct': -10.791367}]","[{'day': 1, 'return_pct': -1.137913}, {'day': 2, 'return_pct': -8.778859}, {'day': 3, 'return_pct': -5.134716}, {'day': 5, 'return_pct': -12.540556}]",0.0,0.0,,27.73,,127372,2026-06-29T08:31:42.451933+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-EDA8101C|095610.KQ|2026-06-19|3.0,close_to_close_shadow_buy_premium_v2,095610.KQ,테스,KOSDAQ,SWING,RUN-EDA8101C,3,WATCHLIST,watchlist,2026-06-19T11:08:29.557184+00:00,2026-06-19,close_proxy,166200.0,169524.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-4.143366,-4.143366,"[{'day': 1, 'return_pct': 10.348977}, {'day': 2, 'return_pct': -5.11432}, {'day': 3, 'return_pct': -2.226233}]","[{'day': 1, 'return_pct': 8.185272}, {'day': 2, 'return_pct': -6.974824}, {'day': 3, 'return_pct': -4.143366}]",0.0,0.0,,,,128156,2026-06-29T08:31:42.451947+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B622DDC9|122640.KQ|2026-06-19|3.0,close_to_close_shadow_buy_premium_v2,122640.KQ,예스티,KOSDAQ,SWING,RUN-B622DDC9,3,WATCHLIST,watchlist,2026-06-19T04:46:08.53806+00:00,2026-06-19,close_proxy,34800.0,35496.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,5.645707,5.645707,"[{'day': 1, 'return_pct': 10.632184}, {'day': 2, 'return_pct': 10.632184}, {'day': 3, 'return_pct': 7.758621}]","[{'day': 1, 'return_pct': 8.462925}, {'day': 2, 'return_pct': 8.462925}, {'day': 3, 'return_pct': 5.645707}]",0.0,0.0,,,,127403,2026-06-29T08:31:42.451961+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-A7F84E04|178320.KQ|2026-06-19|3.0,close_to_close_shadow_buy_premium_v2,178320.KQ,서진시스템,KOSDAQ,SWING,RUN-A7F84E04,3,EXCEPTION_LEADER,exception_leader,2026-06-19T00:42:58.661799+00:00,2026-06-19,close_proxy,67500.0,68850.0,2.0,5.0,-10.0,5,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -1.62963}, {'day': 2, 'return_pct': -16.0}, {'day': 3, 'return_pct': -17.777778}, {'day': 5, 'return_pct': -27.62963}]","[{'day': 1, 'return_pct': -3.558461}, {'day': 2, 'return_pct': -17.647059}, {'day': 3, 'return_pct': -19.389978}, {'day': 5, 'return_pct': -29.048657}]",0.0,0.0,,4.534,,127347,2026-06-29T08:31:42.451974+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6E8882F7|178320.KQ|2026-06-19|3.0,close_to_close_shadow_buy_premium_v2,178320.KQ,서진시스템,KOSDAQ,SWING,RUN-6E8882F7,3,EXCEPTION_LEADER,exception_leader,2026-06-19T01:48:20.382+00:00,2026-06-19,close_proxy,67500.0,68850.0,2.0,5.0,-10.0,5,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -1.62963}, {'day': 2, 'return_pct': -16.0}, {'day': 3, 'return_pct': -17.777778}, {'day': 5, 'return_pct': -27.62963}]","[{'day': 1, 'return_pct': -3.558461}, {'day': 2, 'return_pct': -17.647059}, {'day': 3, 'return_pct': -19.389978}, {'day': 5, 'return_pct': -29.048657}]",0.0,0.0,,7.744,,127394,2026-06-29T08:31:42.451988+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FC3A29B4|178320.KQ|2026-06-19|3.0,close_to_close_shadow_buy_premium_v2,178320.KQ,서진시스템,KOSDAQ,SWING,RUN-FC3A29B4,3,WATCHLIST,watchlist,2026-06-19T06:43:43.46955+00:00,2026-06-19,close_proxy,67500.0,68850.0,2.0,10.0,-10.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -1.62963}, {'day': 2, 'return_pct': -16.0}, {'day': 3, 'return_pct': -17.777778}]","[{'day': 1, 'return_pct': -3.558461}, {'day': 2, 'return_pct': -17.647059}, {'day': 3, 'return_pct': -19.389978}]",0.0,0.0,,,,127419,2026-06-29T08:31:42.452000+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FC3A29B4|122640.KQ|2026-06-19|4.0,close_to_close_shadow_buy_premium_v2,122640.KQ,예스티,KOSDAQ,SWING,RUN-FC3A29B4,4,WATCHLIST,watchlist,2026-06-19T06:43:43.46955+00:00,2026-06-19,close_proxy,34800.0,35496.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,5.645707,5.645707,"[{'day': 1, 'return_pct': 10.632184}, {'day': 2, 'return_pct': 10.632184}, {'day': 3, 'return_pct': 7.758621}]","[{'day': 1, 'return_pct': 8.462925}, {'day': 2, 'return_pct': 8.462925}, {'day': 3, 'return_pct': 5.645707}]",0.0,0.0,,,,127420,2026-06-29T08:31:42.452014+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-D00BC992|131290.KQ|2026-06-19|4.0,close_to_close_shadow_buy_premium_v2,131290.KQ,티에스이,KOSDAQ,SWING,RUN-D00BC992,4,EXCEPTION_LEADER,exception_leader,2026-06-19T00:53:57.127193+00:00,2026-06-19,close_proxy,244000.0,248880.0,2.0,5.0,-10.0,5,5.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': 6.352459}, {'day': 2, 'return_pct': -3.483607}, {'day': 3, 'return_pct': 2.254098}, {'day': 5, 'return_pct': -8.401639}]","[{'day': 1, 'return_pct': 4.267117}, {'day': 2, 'return_pct': -5.376085}, {'day': 3, 'return_pct': 0.249116}, {'day': 5, 'return_pct': -10.197685}]",0.0,0.0,,25.236,,127373,2026-06-29T08:31:42.452029+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B622DDC9|306620.KQ|2026-06-19|4.0,close_to_close_shadow_buy_premium_v2,306620.KQ,지아이에스,KOSDAQ,SWING,RUN-B622DDC9,4,WATCHLIST,watchlist,2026-06-19T04:46:08.53806+00:00,2026-06-19,close_proxy,3355.0,3422.1,2.0,10.0,-10.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -7.600596}, {'day': 2, 'return_pct': -19.225037}, {'day': 3, 'return_pct': -21.162444}]","[{'day': 1, 'return_pct': -9.412349}, {'day': 2, 'return_pct': -20.80886}, {'day': 3, 'return_pct': -22.708278}]",0.0,0.0,,,,127404,2026-06-29T08:31:42.452043+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-A7F84E04|347850.KQ|2026-06-19|4.0,close_to_close_shadow_buy_premium_v2,347850.KQ,디앤디파마텍,KOSDAQ,SWING,RUN-A7F84E04,4,EXCEPTION_LEADER,exception_leader,2026-06-19T00:42:58.661799+00:00,2026-06-19,close_proxy,111200.0,113424.0,2.0,5.0,-10.0,5,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -3.327338}, {'day': 2, 'return_pct': -13.579137}, {'day': 3, 'return_pct': -17.266187}, {'day': 5, 'return_pct': -30.125899}]","[{'day': 1, 'return_pct': -5.22288}, {'day': 2, 'return_pct': -15.273664}, {'day': 3, 'return_pct': -18.888419}, {'day': 5, 'return_pct': -31.495979}]",0.0,0.0,,44.868,,127348,2026-06-29T08:31:42.452058+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6E8882F7|440110.KQ|2026-06-19|4.0,close_to_close_shadow_buy_premium_v2,440110.KQ,파두,KOSDAQ,SWING,RUN-6E8882F7,4,EXCEPTION_LEADER,exception_leader,2026-06-19T01:48:20.382+00:00,2026-06-19,close_proxy,101400.0,103428.0,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 14.299803}, {'day': 2, 'return_pct': -11.439842}, {'day': 3, 'return_pct': -14.891519}, {'day': 5, 'return_pct': -18.145957}]","[{'day': 1, 'return_pct': 12.05863}, {'day': 2, 'return_pct': -13.176316}, {'day': 3, 'return_pct': -16.560313}, {'day': 5, 'return_pct': -19.750938}]",0.0,0.0,,9.334,,127395,2026-06-29T08:31:42.452073+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-A7F84E04|080220.KQ|2026-06-19|5.0,close_to_close_shadow_buy_premium_v2,080220.KQ,제주반도체,KOSDAQ,SWING,RUN-A7F84E04,5,EXCEPTION_LEADER,exception_leader,2026-06-19T00:42:58.661799+00:00,2026-06-19,close_proxy,114300.0,116586.0,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 17.235346}, {'day': 2, 'return_pct': -3.062117}, {'day': 3, 'return_pct': -1.224847}, {'day': 5, 'return_pct': -13.210849}]","[{'day': 1, 'return_pct': 14.936614}, {'day': 2, 'return_pct': -4.96286}, {'day': 3, 'return_pct': -3.161615}, {'day': 5, 'return_pct': -14.912597}]",0.0,0.0,,40.547,,127349,2026-06-29T08:31:42.452087+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-FC3A29B4|080220.KQ|2026-06-19|5.0,close_to_close_shadow_buy_premium_v2,080220.KQ,제주반도체,KOSDAQ,SWING,RUN-FC3A29B4,5,WATCHLIST,watchlist,2026-06-19T06:43:43.46955+00:00,2026-06-19,close_proxy,114300.0,116586.0,2.0,10.0,-10.0,3,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 17.235346}, {'day': 2, 'return_pct': -3.062117}, {'day': 3, 'return_pct': -1.224847}]","[{'day': 1, 'return_pct': 14.936614}, {'day': 2, 'return_pct': -4.96286}, {'day': 3, 'return_pct': -3.161615}]",0.0,0.0,,,,127421,2026-06-29T08:31:42.452101+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B622DDC9|126340.KQ|2026-06-19|5.0,close_to_close_shadow_buy_premium_v2,126340.KQ,비나텍,KOSDAQ,SWING,RUN-B622DDC9,5,WATCHLIST,watchlist,2026-06-19T04:46:08.53806+00:00,2026-06-19,close_proxy,121800.0,124236.0,2.0,10.0,-10.0,3,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -12.643678}, {'day': 2, 'return_pct': -23.563218}, {'day': 3, 'return_pct': -20.525452}]","[{'day': 1, 'return_pct': -14.356547}, {'day': 2, 'return_pct': -25.061978}, {'day': 3, 'return_pct': -22.083776}]",0.0,0.0,,,,127405,2026-06-29T08:31:42.452115+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-D00BC992|126640.KQ|2026-06-19|5.0,close_to_close_shadow_buy_premium_v2,126640.KQ,화신정공,KOSDAQ,SWING,RUN-D00BC992,5,EXCEPTION_LEADER,exception_leader,2026-06-19T00:53:57.127193+00:00,2026-06-19,close_proxy,5680.0,5793.6,2.0,5.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -16.637324}, {'day': 2, 'return_pct': -22.535211}, {'day': 3, 'return_pct': -17.517606}, {'day': 5, 'return_pct': -38.116197}]","[{'day': 1, 'return_pct': -18.271886}, {'day': 2, 'return_pct': -24.054128}, {'day': 3, 'return_pct': -19.134908}, {'day': 5, 'return_pct': -39.329605}]",0.0,0.0,,34.174,,127374,2026-06-29T08:31:42.452131+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-EDA8101C|178320.KQ|2026-06-19|5.0,close_to_close_shadow_buy_premium_v2,178320.KQ,서진시스템,KOSDAQ,SWING,RUN-EDA8101C,5,WATCHLIST,watchlist,2026-06-19T11:08:29.557184+00:00,2026-06-19,close_proxy,67500.0,68850.0,2.0,10.0,-10.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -1.62963}, {'day': 2, 'return_pct': -16.0}, {'day': 3, 'return_pct': -17.777778}]","[{'day': 1, 'return_pct': -3.558461}, {'day': 2, 'return_pct': -17.647059}, {'day': 3, 'return_pct': -19.389978}]",0.0,0.0,,,,128158,2026-06-29T08:31:42.452145+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-DDD131D5|005290.KQ|2026-06-22|1.0,close_to_close_shadow_buy_premium_v2,005290.KQ,동진쎄미켐,KOSDAQ,SWING,RUN-DDD131D5,1,EXCEPTION_LEADER,exception_leader,2026-06-22T06:44:03.172773+00:00,2026-06-22,close_proxy,63800.0,65076.0,2.0,5.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -10.658307}, {'day': 2, 'return_pct': -10.031348}, {'day': 3, 'return_pct': -11.285266}, {'day': 5, 'return_pct': -12.068966}]","[{'day': 1, 'return_pct': -12.410105}, {'day': 2, 'return_pct': -11.795439}, {'day': 3, 'return_pct': -13.024771}, {'day': 5, 'return_pct': -13.793104}]",0.0,0.0,,32.246,,131849,2026-06-29T08:31:42.452160+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-DDD131D5|095610.KQ|2026-06-22|2.0,close_to_close_shadow_buy_premium_v2,095610.KQ,테스,KOSDAQ,SWING,RUN-DDD131D5,2,EXCEPTION_LEADER,exception_leader,2026-06-22T06:44:03.172773+00:00,2026-06-22,close_proxy,183400.0,187068.0,2.0,5.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -14.013086}, {'day': 2, 'return_pct': -11.395856}, {'day': 3, 'return_pct': -9.432933}, {'day': 5, 'return_pct': -2.017448}]","[{'day': 1, 'return_pct': -15.699104}, {'day': 2, 'return_pct': -13.133192}, {'day': 3, 'return_pct': -11.208758}, {'day': 5, 'return_pct': -3.938675}]",0.0,0.0,,43.87,,131831,2026-06-29T08:31:42.452175+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-5A438A63|122640.KQ|2026-06-22|2.0,close_to_close_shadow_buy_premium_v2,122640.KQ,예스티,KOSDAQ,SWING,RUN-5A438A63,2,WATCHLIST,watchlist,2026-06-20T00:45:27.498753+00:00,2026-06-22,close_proxy,38500.0,39270.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-8.963585,-8.963585,"[{'day': 1, 'return_pct': 0.0}, {'day': 2, 'return_pct': -2.597403}, {'day': 3, 'return_pct': -7.142857}]","[{'day': 1, 'return_pct': -1.960784}, {'day': 2, 'return_pct': -4.507258}, {'day': 3, 'return_pct': -8.963585}]",0.0,0.0,,,,131771,2026-06-29T08:31:42.452189+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-28E9C305|122640.KQ|2026-06-22|2.0,close_to_close_shadow_buy_premium_v2,122640.KQ,예스티,KOSDAQ,SWING,RUN-28E9C305,2,WATCHLIST,watchlist,2026-06-21T00:37:33.528883+00:00,2026-06-22,close_proxy,38500.0,39270.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-8.963585,-8.963585,"[{'day': 1, 'return_pct': 0.0}, {'day': 2, 'return_pct': -2.597403}, {'day': 3, 'return_pct': -7.142857}]","[{'day': 1, 'return_pct': -1.960784}, {'day': 2, 'return_pct': -4.507258}, {'day': 3, 'return_pct': -8.963585}]",0.0,0.0,,,,131795,2026-06-29T08:31:42.452203+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-03B23428|222800.KQ|2026-06-22|2.0,close_to_close_shadow_buy_premium_v2,222800.KQ,심텍,KOSDAQ,SWING,RUN-03B23428,2,EXCEPTION_LEADER,exception_leader,2026-06-22T11:10:13.839256+00:00,2026-06-22,close_proxy,134000.0,136680.0,2.0,5.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -10.074627}, {'day': 2, 'return_pct': -12.164179}, {'day': 3, 'return_pct': -5.820896}, {'day': 5, 'return_pct': -7.238806}]","[{'day': 1, 'return_pct': -11.83787}, {'day': 2, 'return_pct': -13.88645}, {'day': 3, 'return_pct': -7.667545}, {'day': 5, 'return_pct': -9.057653}]",0.0,0.0,,29.412,,132715,2026-06-29T08:31:42.452219+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-9DCFA5D5|347850.KQ|2026-06-22|2.0,close_to_close_shadow_buy_premium_v2,347850.KQ,디앤디파마텍,KOSDAQ,SWING,RUN-9DCFA5D5,2,EXCEPTION_LEADER,exception_leader,2026-06-22T00:43:30.012655+00:00,2026-06-22,close_proxy,107500.0,109650.0,2.0,5.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -10.604651}, {'day': 2, 'return_pct': -14.418605}, {'day': 3, 'return_pct': -20.930233}, {'day': 5, 'return_pct': -13.953488}]","[{'day': 1, 'return_pct': -12.357501}, {'day': 2, 'return_pct': -16.096672}, {'day': 3, 'return_pct': -22.480621}, {'day': 5, 'return_pct': -15.640675}]",0.0,0.0,,31.26,,131892,2026-06-29T08:31:42.452234+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-5A438A63|095610.KQ|2026-06-22|3.0,close_to_close_shadow_buy_premium_v2,095610.KQ,테스,KOSDAQ,SWING,RUN-5A438A63,3,WATCHLIST,watchlist,2026-06-20T00:45:27.498753+00:00,2026-06-22,close_proxy,183400.0,187068.0,2.0,10.0,-10.0,3,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -14.013086}, {'day': 2, 'return_pct': -11.395856}, {'day': 3, 'return_pct': -9.432933}]","[{'day': 1, 'return_pct': -15.699104}, {'day': 2, 'return_pct': -13.133192}, {'day': 3, 'return_pct': -11.208758}]",0.0,0.0,,,,131772,2026-06-29T08:31:42.452248+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-28E9C305|095610.KQ|2026-06-22|3.0,close_to_close_shadow_buy_premium_v2,095610.KQ,테스,KOSDAQ,SWING,RUN-28E9C305,3,WATCHLIST,watchlist,2026-06-21T00:37:33.528883+00:00,2026-06-22,close_proxy,183400.0,187068.0,2.0,10.0,-10.0,3,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -14.013086}, {'day': 2, 'return_pct': -11.395856}, {'day': 3, 'return_pct': -9.432933}]","[{'day': 1, 'return_pct': -15.699104}, {'day': 2, 'return_pct': -13.133192}, {'day': 3, 'return_pct': -11.208758}]",0.0,0.0,,,,131796,2026-06-29T08:31:42.452262+00:00,['MISSING_RELATIVE_RANK_MODEL']
