trade_id,ledger_mode,ticker,stock_name,market,scan_mode,run_id,priority_rank,decision,decision_bucket,recommended_at,base_trade_date,entry_model,entry_reference_price,operational_entry_price,buy_premium_pct,target_tp_pct,stop_sl_pct,hold_days,exit_day,exit_reason,trade_status,gross_return_pct,net_return_pct,scan_reference_return_path,buy_premium_adjusted_return_path,fee_bps,slippage_bps,relative_rank_score,loss_risk_score,relative_rank_model,source_scan_result_id,created_at,data_warnings
RUN-49862268|023160.KQ|2026-03-31|1.0,close_to_close_shadow_buy_premium_v2,023160.KQ,태광,KOSDAQ,SWING,RUN-49862268,1,WATCHLIST_ONLY,watchlist,2026-03-31T09:30:44.210812+00:00,2026-03-31,close_proxy,35000.0,35700.0,2.0,10.0,-10.0,3,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 2.0}, {'day': 2, 'return_pct': 7.857143}, {'day': 3, 'return_pct': 18.142857}]","[{'day': 1, 'return_pct': 0.0}, {'day': 2, 'return_pct': 5.742297}, {'day': 3, 'return_pct': 15.82633}]",0.0,0.0,,,,29120,2026-08-13T22:00:55.298813+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-5D871630|024840.KQ|2026-07-03|3.0,close_to_close_shadow_buy_premium_v2,024840.KQ,KBI메탈,KOSDAQ,SWING,RUN-5D871630,3,WATCHLIST,watchlist,2026-07-03T00:43:06.275049+00:00,2026-07-03,close_proxy,4650.0,4743.0,2.0,10.0,-10.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': 7.992203}, {'day': 2, 'return_pct': -11.793372}, {'day': 3, 'return_pct': -23.196881}]","[{'day': 1, 'return_pct': 5.874709}, {'day': 2, 'return_pct': -13.522914}, {'day': 3, 'return_pct': -24.702825}]",0.0,0.0,,,,149697,2026-08-13T22:00:55.306227+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-62209498|226950.KQ|2026-07-03|3.0,close_to_close_shadow_buy_premium_v2,226950.KQ,올릭스,KOSDAQ,SWING,RUN-62209498,3,WATCHLIST,watchlist,2026-07-03T06:46:40.347978+00:00,2026-07-03,close_proxy,149300.0,152286.0,2.0,10.0,-10.0,3,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -5.29136}, {'day': 2, 'return_pct': -9.778969}, {'day': 3, 'return_pct': -18.285332}]","[{'day': 1, 'return_pct': -7.148392}, {'day': 2, 'return_pct': -11.548009}, {'day': 3, 'return_pct': -19.88758}]",0.0,0.0,,,,149734,2026-08-13T22:00:55.306241+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-4F27FF4E|019210.KQ|2026-07-06|1.0,close_to_close_shadow_buy_premium_v2,019210.KQ,와이지-원,KOSDAQ,SWING,RUN-4F27FF4E,1,WATCHLIST_ONLY,watchlist,2026-07-06T11:07:37.166404+00:00,2026-07-06,close_proxy,26166.0,26689.32,2.0,15.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -14.23221}, {'day': 2, 'return_pct': -17.602996}, {'day': 3, 'return_pct': -16.853933}, {'day': 5, 'return_pct': -15.917603}]","[{'day': 1, 'return_pct': -15.913931}, {'day': 2, 'return_pct': -19.218624}, {'day': 3, 'return_pct': -18.484248}, {'day': 5, 'return_pct': -17.566277}]",0.0,0.0,50.0,43.952,kosdaq_floor_win_relative_v5,151644,2026-08-13T22:00:55.306256+00:00,[]
RUN-ED82E194|031980.KQ|2026-07-06|1.0,close_to_close_shadow_buy_premium_v2,031980.KQ,피에스케이홀딩스,KOSDAQ,SWING,RUN-ED82E194,1,EXCEPTION_LEADER,exception_leader,2026-07-04T00:39:13.696497+00:00,2026-07-06,close_proxy,127200.0,129744.0,2.0,5.0,-10.0,5,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': 0.314465}, {'day': 2, 'return_pct': -8.647799}, {'day': 3, 'return_pct': -9.433962}, {'day': 5, 'return_pct': 10.141509}]","[{'day': 1, 'return_pct': -1.652485}, {'day': 2, 'return_pct': -10.439019}, {'day': 3, 'return_pct': -11.209767}, {'day': 5, 'return_pct': 7.981872}]",0.0,0.0,,29.85,,150945,2026-08-13T22:00:55.306271+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6375ECB9|031980.KQ|2026-07-06|1.0,close_to_close_shadow_buy_premium_v2,031980.KQ,피에스케이홀딩스,KOSDAQ,SWING,RUN-6375ECB9,1,EXCEPTION_LEADER,exception_leader,2026-07-05T00:39:07.478656+00:00,2026-07-06,close_proxy,143900.0,146778.0,2.0,5.0,-10.0,5,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': 0.314465}, {'day': 2, 'return_pct': -8.647799}, {'day': 3, 'return_pct': -9.433962}, {'day': 5, 'return_pct': 20.676101}]","[{'day': 1, 'return_pct': -1.652485}, {'day': 2, 'return_pct': -10.439019}, {'day': 3, 'return_pct': -11.209767}, {'day': 5, 'return_pct': 18.309903}]",0.0,0.0,,30.306,,151055,2026-08-13T22:00:55.306286+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-ED82E194|041830.KQ|2026-07-06|2.0,close_to_close_shadow_buy_premium_v2,041830.KQ,인바디,KOSDAQ,SWING,RUN-ED82E194,2,EXCEPTION_LEADER,exception_leader,2026-07-04T00:39:13.696497+00:00,2026-07-06,close_proxy,58200.0,59364.0,2.0,5.0,-10.0,5,5.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -3.780069}, {'day': 2, 'return_pct': -6.872852}, {'day': 3, 'return_pct': -4.639175}, {'day': 5, 'return_pct': -11.340206}]","[{'day': 1, 'return_pct': -5.666734}, {'day': 2, 'return_pct': -8.698875}, {'day': 3, 'return_pct': -6.508995}, {'day': 5, 'return_pct': -13.078633}]",0.0,0.0,,30.94,,150946,2026-08-13T22:00:55.306301+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6375ECB9|041830.KQ|2026-07-06|2.0,close_to_close_shadow_buy_premium_v2,041830.KQ,인바디,KOSDAQ,SWING,RUN-6375ECB9,2,EXCEPTION_LEADER,exception_leader,2026-07-05T00:39:07.478656+00:00,2026-07-06,close_proxy,54000.0,55080.0,2.0,5.0,-10.0,5,5.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -3.780069}, {'day': 2, 'return_pct': -6.872852}, {'day': 3, 'return_pct': -4.639175}, {'day': 5, 'return_pct': -10.4811}]","[{'day': 1, 'return_pct': -5.666734}, {'day': 2, 'return_pct': -8.698875}, {'day': 3, 'return_pct': -6.508995}, {'day': 5, 'return_pct': -12.236373}]",0.0,0.0,,31.204,,151056,2026-08-13T22:00:55.306316+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-ED82E194|170920.KQ|2026-07-06|3.0,close_to_close_shadow_buy_premium_v2,170920.KQ,엘티씨,KOSDAQ,SWING,RUN-ED82E194,3,EXCEPTION_LEADER,exception_leader,2026-07-04T00:39:13.696497+00:00,2026-07-06,close_proxy,49150.0,50133.0,2.0,5.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -9.257375}, {'day': 2, 'return_pct': -19.735504}, {'day': 3, 'return_pct': -13.123093}, {'day': 5, 'return_pct': 6.408952}]","[{'day': 1, 'return_pct': -11.036642}, {'day': 2, 'return_pct': -21.309318}, {'day': 3, 'return_pct': -14.826562}, {'day': 5, 'return_pct': 4.322502}]",0.0,0.0,,41.43,,150947,2026-08-13T22:00:55.306331+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6375ECB9|420770.KQ|2026-07-06|3.0,close_to_close_shadow_buy_premium_v2,420770.KQ,기가비스,KOSDAQ,SWING,RUN-6375ECB9,3,EXCEPTION_LEADER,exception_leader,2026-07-05T00:39:07.478656+00:00,2026-07-06,close_proxy,167000.0,170340.0,2.0,5.0,-10.0,5,5.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': -7.590759}, {'day': 2, 'return_pct': -3.960396}, {'day': 3, 'return_pct': 0.0}, {'day': 5, 'return_pct': 13.59736}]","[{'day': 1, 'return_pct': -9.402705}, {'day': 2, 'return_pct': -5.843525}, {'day': 3, 'return_pct': -1.960784}, {'day': 5, 'return_pct': 11.369961}]",0.0,0.0,,43.428,,151057,2026-08-13T22:00:55.306345+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-6375ECB9|126640.KQ|2026-07-06|4.0,close_to_close_shadow_buy_premium_v2,126640.KQ,화신정공,KOSDAQ,SWING,RUN-6375ECB9,4,EXCEPTION_LEADER,exception_leader,2026-07-05T00:39:07.478656+00:00,2026-07-06,close_proxy,4025.0,4105.5,2.0,5.0,-10.0,5,2.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -7.097592}, {'day': 2, 'return_pct': -8.745247}, {'day': 3, 'return_pct': -6.970849}, {'day': 5, 'return_pct': 5.956907}]","[{'day': 1, 'return_pct': -8.919208}, {'day': 2, 'return_pct': -10.534556}, {'day': 3, 'return_pct': -8.79495}, {'day': 5, 'return_pct': 3.879321}]",0.0,0.0,,37.098,,151058,2026-08-13T22:00:55.306360+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-ED82E194|420770.KQ|2026-07-06|4.0,close_to_close_shadow_buy_premium_v2,420770.KQ,기가비스,KOSDAQ,SWING,RUN-ED82E194,4,EXCEPTION_LEADER,exception_leader,2026-07-04T00:39:13.696497+00:00,2026-07-06,close_proxy,151500.0,154530.0,2.0,5.0,-10.0,5,5.0,TIME_EXIT,CLOSED,4.834013,4.834013,"[{'day': 1, 'return_pct': -7.590759}, {'day': 2, 'return_pct': -3.960396}, {'day': 3, 'return_pct': 0.0}, {'day': 5, 'return_pct': 6.930693}]","[{'day': 1, 'return_pct': -9.402705}, {'day': 2, 'return_pct': -5.843525}, {'day': 3, 'return_pct': -1.960784}, {'day': 5, 'return_pct': 4.834013}]",0.0,0.0,,41.932,,150948,2026-08-13T22:00:55.306375+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-D029D0EE|037070.KQ|2026-07-07|1.0,close_to_close_shadow_buy_premium_v2,037070.KQ,파세코,KOSDAQ,SWING,RUN-D029D0EE,1,WATCHLIST,watchlist,2026-07-07T06:43:21.594231+00:00,2026-07-07,close_proxy,7810.0,7966.2,2.0,10.0,-10.0,3,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -12.932138}, {'day': 2, 'return_pct': -13.18822}, {'day': 3, 'return_pct': -10.49936}]","[{'day': 1, 'return_pct': -14.639351}, {'day': 2, 'return_pct': -14.890412}, {'day': 3, 'return_pct': -12.254275}]",0.0,0.0,,,,153009,2026-08-13T22:00:55.306389+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8C20D394|241710.KQ|2026-07-07|1.0,close_to_close_shadow_buy_premium_v2,241710.KQ,코스메카코리아,KOSDAQ,SWING,RUN-8C20D394,1,WATCHLIST_ONLY,watchlist,2026-07-07T00:43:32.772628+00:00,2026-07-07,close_proxy,88700.0,90474.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-3.587027,-3.587027,"[{'day': 1, 'return_pct': -4.739336}, {'day': 2, 'return_pct': 1.303318}, {'day': 3, 'return_pct': -1.658768}]","[{'day': 1, 'return_pct': -6.607192}, {'day': 2, 'return_pct': -0.683022}, {'day': 3, 'return_pct': -3.587027}]",0.0,0.0,,,,152978,2026-08-13T22:00:55.306403+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8C20D394|037070.KQ|2026-07-07|2.0,close_to_close_shadow_buy_premium_v2,037070.KQ,파세코,KOSDAQ,SWING,RUN-8C20D394,2,WATCHLIST_ONLY,watchlist,2026-07-07T00:43:32.772628+00:00,2026-07-07,close_proxy,9070.0,9251.4,2.0,10.0,-10.0,3,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -12.932138}, {'day': 2, 'return_pct': -13.18822}, {'day': 3, 'return_pct': -10.49936}]","[{'day': 1, 'return_pct': -14.639351}, {'day': 2, 'return_pct': -14.890412}, {'day': 3, 'return_pct': -12.254275}]",0.0,0.0,,,,152979,2026-08-13T22:00:55.306417+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8C20D394|257720.KQ|2026-07-07|3.0,close_to_close_shadow_buy_premium_v2,257720.KQ,실리콘투,KOSDAQ,SWING,RUN-8C20D394,3,WATCHLIST_ONLY,watchlist,2026-07-07T00:43:32.772628+00:00,2026-07-07,close_proxy,39150.0,39933.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-4.25261,-4.25261,"[{'day': 1, 'return_pct': -6.493506}, {'day': 2, 'return_pct': -7.662338}, {'day': 3, 'return_pct': -2.337662}]","[{'day': 1, 'return_pct': -8.326967}, {'day': 2, 'return_pct': -9.47288}, {'day': 3, 'return_pct': -4.25261}]",0.0,0.0,,,,152980,2026-08-13T22:00:55.306431+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8C20D394|198440.KQ|2026-07-07|4.0,close_to_close_shadow_buy_premium_v2,198440.KQ,강동씨앤엘,KOSDAQ,SWING,RUN-8C20D394,4,WATCHLIST_ONLY,watchlist,2026-07-07T00:43:32.772628+00:00,2026-07-07,close_proxy,1706.0,1740.12,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,4.35379,4.35379,"[{'day': 1, 'return_pct': 6.60744}, {'day': 2, 'return_pct': -3.442532}, {'day': 3, 'return_pct': 6.440866}]","[{'day': 1, 'return_pct': 4.517098}, {'day': 2, 'return_pct': -5.335816}, {'day': 3, 'return_pct': 4.35379}]",0.0,0.0,,,,152981,2026-08-13T22:00:55.306445+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-8C20D394|319660.KQ|2026-07-07|5.0,close_to_close_shadow_buy_premium_v2,319660.KQ,피에스케이,KOSDAQ,SWING,RUN-8C20D394,5,WATCHLIST_ONLY,watchlist,2026-07-07T00:43:32.772628+00:00,2026-07-07,close_proxy,169300.0,172686.0,2.0,10.0,-10.0,3,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': -6.427689}, {'day': 2, 'return_pct': -5.933251}, {'day': 3, 'return_pct': 17.058096}]","[{'day': 1, 'return_pct': -8.26244}, {'day': 2, 'return_pct': -7.777697}, {'day': 3, 'return_pct': 14.762839}]",0.0,0.0,,,,152982,2026-08-13T22:00:55.306459+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-EEF675FA|347850.KQ|2026-07-08|1.0,close_to_close_shadow_buy_premium_v2,347850.KQ,디앤디파마텍,KOSDAQ,SWING,RUN-EEF675FA,1,WATCHLIST,watchlist,2026-07-08T06:44:17.817225+00:00,2026-07-08,close_proxy,82200.0,83844.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-8.162778,-8.162778,"[{'day': 1, 'return_pct': 5.352798}, {'day': 2, 'return_pct': 2.554745}, {'day': 3, 'return_pct': -6.326034}]","[{'day': 1, 'return_pct': 3.287057}, {'day': 2, 'return_pct': 0.543868}, {'day': 3, 'return_pct': -8.162778}]",0.0,0.0,,,,154091,2026-08-13T22:00:55.306474+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-EEF675FA|214450.KQ|2026-07-08|2.0,close_to_close_shadow_buy_premium_v2,214450.KQ,파마리서치,KOSDAQ,SWING,RUN-EEF675FA,2,WATCHLIST,watchlist,2026-07-08T06:44:17.817225+00:00,2026-07-08,close_proxy,327000.0,333540.0,2.0,10.0,-10.0,3,3.0,TIME_EXIT,CLOSED,-0.911435,-0.911435,"[{'day': 1, 'return_pct': -5.504587}, {'day': 2, 'return_pct': -2.293578}, {'day': 3, 'return_pct': 1.070336}]","[{'day': 1, 'return_pct': -7.357438}, {'day': 2, 'return_pct': -4.20939}, {'day': 3, 'return_pct': -0.911435}]",0.0,0.0,,,,154092,2026-08-13T22:00:55.306488+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-7E479C64|036930.KQ|2026-07-09|1.0,close_to_close_shadow_buy_premium_v2,036930.KQ,주성엔지니어링,KOSDAQ,SWING,RUN-7E479C64,1,WATCHLIST,watchlist,2026-07-09T06:44:08.361814+00:00,2026-07-09,close_proxy,178400.0,181968.0,2.0,10.0,-10.0,3,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 7.567265}, {'day': 2, 'return_pct': 17.152466}, {'day': 3, 'return_pct': 7.959641}]","[{'day': 1, 'return_pct': 5.458103}, {'day': 2, 'return_pct': 14.855359}, {'day': 3, 'return_pct': 5.842785}]",0.0,0.0,,,,155126,2026-08-13T22:00:55.306503+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-110D55CA|089970.KQ|2026-07-09|1.0,close_to_close_shadow_buy_premium_v2,089970.KQ,브이엠,KOSDAQ,SWING,RUN-110D55CA,1,EXCEPTION_LEADER,exception_leader,2026-07-09T00:43:07.181695+00:00,2026-07-09,close_proxy,91200.0,93024.0,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 19.399538}, {'day': 2, 'return_pct': 21.247113}, {'day': 3, 'return_pct': 32.448037}, {'day': 5, 'return_pct': 25.057737}]","[{'day': 1, 'return_pct': 17.058371}, {'day': 2, 'return_pct': 18.869719}, {'day': 3, 'return_pct': 29.851017}, {'day': 5, 'return_pct': 22.605625}]",0.0,0.0,,24.374,,155080,2026-08-13T22:00:55.306529+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-7E479C64|089970.KQ|2026-07-09|2.0,close_to_close_shadow_buy_premium_v2,089970.KQ,브이엠,KOSDAQ,SWING,RUN-7E479C64,2,WATCHLIST,watchlist,2026-07-09T06:44:08.361814+00:00,2026-07-09,close_proxy,86600.0,88332.0,2.0,10.0,-10.0,3,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 19.399538}, {'day': 2, 'return_pct': 21.13164}, {'day': 3, 'return_pct': 32.448037}]","[{'day': 1, 'return_pct': 17.058371}, {'day': 2, 'return_pct': 18.75651}, {'day': 3, 'return_pct': 29.851017}]",0.0,0.0,,,,155127,2026-08-13T22:00:55.306543+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-110D55CA|319660.KQ|2026-07-09|2.0,close_to_close_shadow_buy_premium_v2,319660.KQ,피에스케이,KOSDAQ,SWING,RUN-110D55CA,2,EXCEPTION_LEADER,exception_leader,2026-07-09T00:43:07.181695+00:00,2026-07-09,close_proxy,152900.0,155958.0,2.0,5.0,-10.0,5,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 24.441524}, {'day': 2, 'return_pct': 29.106439}, {'day': 3, 'return_pct': 33.70565}, {'day': 5, 'return_pct': 28.383706}]","[{'day': 1, 'return_pct': 22.001494}, {'day': 2, 'return_pct': 26.57494}, {'day': 3, 'return_pct': 31.083971}, {'day': 5, 'return_pct': 25.866378}]",0.0,0.0,,31.83,,155081,2026-08-13T22:00:55.306558+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-7E479C64|095610.KQ|2026-07-09|3.0,close_to_close_shadow_buy_premium_v2,095610.KQ,테스,KOSDAQ,SWING,RUN-7E479C64,3,WATCHLIST,watchlist,2026-07-09T06:44:08.361814+00:00,2026-07-09,close_proxy,145000.0,147900.0,2.0,10.0,-10.0,3,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 22.551724}, {'day': 2, 'return_pct': 35.241379}, {'day': 3, 'return_pct': 50.0}]","[{'day': 1, 'return_pct': 20.148749}, {'day': 2, 'return_pct': 32.589587}, {'day': 3, 'return_pct': 47.058824}]",0.0,0.0,,,,155128,2026-08-13T22:00:55.306571+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-7E479C64|222800.KQ|2026-07-09|4.0,close_to_close_shadow_buy_premium_v2,222800.KQ,심텍,KOSDAQ,SWING,RUN-7E479C64,4,WATCHLIST,watchlist,2026-07-09T06:44:08.361814+00:00,2026-07-09,close_proxy,117900.0,120258.0,2.0,10.0,-10.0,3,3.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': 4.071247}, {'day': 2, 'return_pct': 5.089059}, {'day': 3, 'return_pct': -8.396947}]","[{'day': 1, 'return_pct': 2.030634}, {'day': 2, 'return_pct': 3.028489}, {'day': 3, 'return_pct': -10.193085}]",0.0,0.0,,,,155129,2026-08-13T22:00:55.306584+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-7E479C64|319660.KQ|2026-07-09|5.0,close_to_close_shadow_buy_premium_v2,319660.KQ,피에스케이,KOSDAQ,SWING,RUN-7E479C64,5,WATCHLIST,watchlist,2026-07-09T06:44:08.361814+00:00,2026-07-09,close_proxy,152200.0,155244.0,2.0,10.0,-10.0,3,1.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,10.0,10.0,"[{'day': 1, 'return_pct': 24.441524}, {'day': 2, 'return_pct': 29.303548}, {'day': 3, 'return_pct': 33.70565}]","[{'day': 1, 'return_pct': 22.001494}, {'day': 2, 'return_pct': 26.768184}, {'day': 3, 'return_pct': 31.083971}]",0.0,0.0,,,,155130,2026-08-13T22:00:55.306597+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B5955E3A|036930.KQ|2026-07-10|1.0,close_to_close_shadow_buy_premium_v2,036930.KQ,주성엔지니어링,KOSDAQ,SWING,RUN-B5955E3A,1,EXCEPTION_LEADER,exception_leader,2026-07-10T00:43:26.106819+00:00,2026-07-10,close_proxy,191900.0,195738.0,2.0,5.0,-10.0,5,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': -4.898385}, {'day': 2, 'return_pct': 0.364773}, {'day': 3, 'return_pct': 9.171443}, {'day': 5, 'return_pct': -5.054716}]","[{'day': 1, 'return_pct': -6.763123}, {'day': 2, 'return_pct': -1.603164}, {'day': 3, 'return_pct': 7.030826}, {'day': 5, 'return_pct': -6.916388}]",0.0,0.0,,40.058,,156945,2026-08-13T22:00:55.306611+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-EA87938C|089970.KQ|2026-07-10|1.0,close_to_close_shadow_buy_premium_v2,089970.KQ,브이엠,KOSDAQ,SWING,RUN-EA87938C,1,EXCEPTION_LEADER,exception_leader,2026-07-10T06:43:33.064633+00:00,2026-07-10,close_proxy,103400.0,105468.0,2.0,5.0,-10.0,5,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': -6.769826}, {'day': 2, 'return_pct': 10.928433}, {'day': 3, 'return_pct': 12.088975}, {'day': 5, 'return_pct': -10.058027}]","[{'day': 1, 'return_pct': -8.597869}, {'day': 2, 'return_pct': 8.753366}, {'day': 3, 'return_pct': 9.891152}, {'day': 5, 'return_pct': -11.821595}]",0.0,0.0,,34.358,,157017,2026-08-13T22:00:55.306626+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-EA87938C|036930.KQ|2026-07-10|2.0,close_to_close_shadow_buy_premium_v2,036930.KQ,주성엔지니어링,KOSDAQ,SWING,RUN-EA87938C,2,EXCEPTION_LEADER,exception_leader,2026-07-10T06:43:33.064633+00:00,2026-07-10,close_proxy,191900.0,195738.0,2.0,5.0,-10.0,5,3.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': -4.898385}, {'day': 2, 'return_pct': 0.364773}, {'day': 3, 'return_pct': 9.171443}, {'day': 5, 'return_pct': -12.506514}]","[{'day': 1, 'return_pct': -6.763123}, {'day': 2, 'return_pct': -1.603164}, {'day': 3, 'return_pct': 7.030826}, {'day': 5, 'return_pct': -14.222073}]",0.0,0.0,,29.134,,157019,2026-08-13T22:00:55.306640+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B5955E3A|080220.KQ|2026-07-10|2.0,close_to_close_shadow_buy_premium_v2,080220.KQ,제주반도체,KOSDAQ,SWING,RUN-B5955E3A,2,EXCEPTION_LEADER,exception_leader,2026-07-10T00:43:26.106819+00:00,2026-07-10,close_proxy,89100.0,90882.0,2.0,5.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -13.243547}, {'day': 2, 'return_pct': -17.283951}, {'day': 3, 'return_pct': 0.0}, {'day': 5, 'return_pct': -10.886644}]","[{'day': 1, 'return_pct': -14.944654}, {'day': 2, 'return_pct': -18.905834}, {'day': 3, 'return_pct': -1.960784}, {'day': 5, 'return_pct': -12.633965}]",0.0,0.0,,7.246,,156946,2026-08-13T22:00:55.306656+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-EA87938C|170920.KQ|2026-07-10|3.0,close_to_close_shadow_buy_premium_v2,170920.KQ,엘티씨,KOSDAQ,SWING,RUN-EA87938C,3,EXCEPTION_LEADER,exception_leader,2026-07-10T06:43:33.064633+00:00,2026-07-10,close_proxy,50300.0,51306.0,2.0,5.0,-10.0,5,2.0,TAKE_PROFIT_CLOSE_PROXY,CLOSED,5.0,5.0,"[{'day': 1, 'return_pct': 3.976143}, {'day': 2, 'return_pct': 10.337972}, {'day': 3, 'return_pct': 12.326044}, {'day': 5, 'return_pct': 2.584493}]","[{'day': 1, 'return_pct': 1.937395}, {'day': 2, 'return_pct': 8.174482}, {'day': 3, 'return_pct': 10.123573}, {'day': 5, 'return_pct': 0.573032}]",0.0,0.0,,23.912,,157021,2026-08-13T22:00:55.306671+00:00,['MISSING_RELATIVE_RANK_MODEL']
RUN-B5955E3A|222800.KQ|2026-07-10|3.0,close_to_close_shadow_buy_premium_v2,222800.KQ,심텍,KOSDAQ,SWING,RUN-B5955E3A,3,EXCEPTION_LEADER,exception_leader,2026-07-10T00:43:26.106819+00:00,2026-07-10,close_proxy,122700.0,125154.0,2.0,5.0,-10.0,5,1.0,STOP_LOSS_CLOSE_PROXY,CLOSED,-10.0,-10.0,"[{'day': 1, 'return_pct': -11.898941}, {'day': 2, 'return_pct': -11.98044}, {'day': 3, 'return_pct': -0.896496}, {'day': 5, 'return_pct': -12.469438}]","[{'day': 1, 'return_pct': -13.626413}, {'day': 2, 'return_pct': -13.706314}, {'day': 3, 'return_pct': -2.839702}, {'day': 5, 'return_pct': -14.185724}]",0.0,0.0,,21.066,,156947,2026-08-13T22:00:55.306686+00:00,['MISSING_RELATIVE_RANK_MODEL']
